"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Arizona","Paper",5,106.232,7,0.2,37.1812
"Standard Class","Consumer","Arizona","Phones",5,111.984,2,0.2,11.1984
"Standard Class","Consumer","Arizona","Furnishings",5,7.712,2,0.2,1.7352
"Standard Class","Consumer","California","Paper",6,37.44,6,0,16.848
"Standard Class","Home Office","Texas","Labels",6,23.68,2,0.2,8.88
"Standard Class","Consumer","New York","Labels",5,122.12,4,0,56.1752
"Standard Class","Consumer","New York","Labels",5,18.45,5,0,8.6715
"Standard Class","Consumer","New York","Storage",5,324.9,5,0,38.988
"Standard Class","Consumer","New York","Paper",5,146.73,3,0,68.9631
"Standard Class","Consumer","New York","Fasteners",5,3.96,2,0,1.4652
"Standard Class","Corporate","California","Labels",4,5.76,2,0,2.6496
"Standard Class","Consumer","Delaware","Binders",4,26.55,3,0,13.0095
"Standard Class","Consumer","Delaware","Tables",4,310.443,3,0.3,-48.7839
"Standard Class","Home Office","Minnesota","Chairs",4,479.9,5,0,81.583
"Second Class","Consumer","New Mexico","Supplies",2,12.88,1,0,0.3864
"Standard Class","Consumer","North Carolina","Art",4,13.12,5,0.2,1.476
"Standard Class","Home Office","Mississippi","Binders",5,511.84,8,0,240.5648
"Standard Class","Home Office","Mississippi","Art",5,91.96,4,0,25.7488
"Standard Class","Home Office","Mississippi","Art",5,8.34,3,0,2.1684
"Standard Class","Consumer","Oregon","Storage",5,37.68,3,0.2,2.355
"Standard Class","Consumer","Oregon","Accessories",5,279.944,7,0.2,80.4839
"Standard Class","Consumer","Colorado","Storage",7,636.408,3,0.2,-15.9102
"Standard Class","Consumer","Colorado","Art",7,83.168,4,0.2,9.3564
"Same Day","Home Office","Arizona","Chairs",0,259.136,4,0.2,-25.9136
"Second Class","Corporate","New York","Paper",4,221.92,4,0,106.5216
"Second Class","Corporate","New York","Accessories",4,26,2,0,11.7
"Standard Class","Consumer","Florida","Paper",5,15.552,3,0.2,5.4432
"Same Day","Corporate","Texas","Binders",0,0.876,1,0.8,-1.4016
"Same Day","Consumer","California","Paper",0,19.98,1,0,9.3906
"Same Day","Consumer","California","Binders",0,398.352,3,0.2,124.485
"Same Day","Consumer","California","Art",0,5.04,3,0,1.26
"Same Day","Consumer","California","Fasteners",0,17.45,5,0,8.027
"Same Day","Consumer","California","Chairs",0,323.136,4,0.2,20.196
"Same Day","Consumer","California","Supplies",0,29.7,3,0,8.019
"Same Day","Consumer","California","Phones",0,1295.84,4,0.2,145.782
"Same Day","Consumer","California","Storage",0,46.84,2,0,12.6468
"Same Day","Consumer","California","Bookcases",0,425.833,1,0.15,20.0392
"Second Class","Consumer","New York","Tables",5,209.67,1,0.4,-13.978
"Standard Class","Consumer","California","Paper",4,159.88,7,0,73.5448
"First Class","Corporate","Washington","Paper",2,5.28,1,0,2.376
"First Class","Corporate","Washington","Binders",2,895.92,5,0.2,302.373
"Standard Class","Consumer","Florida","Binders",6,2.808,3,0.7,-1.9656
"First Class","Corporate","California","Chairs",2,215.976,3,0.2,-2.6997
"Second Class","Home Office","Michigan","Bookcases",2,241.96,2,0,41.1332
"Second Class","Home Office","Michigan","Labels",2,27.72,9,0,13.3056
"Standard Class","Home Office","Pennsylvania","Envelopes",4,104.68,5,0.2,35.3295
"Standard Class","Home Office","Pennsylvania","Phones",4,62.958,7,0.4,9.4437
"Standard Class","Consumer","Pennsylvania","Accessories",5,86.376,3,0.2,1.0797
"Standard Class","Home Office","Pennsylvania","Furnishings",5,64.944,3,0.2,6.4944
"Standard Class","Home Office","Pennsylvania","Paper",5,20.736,4,0.2,7.2576
"Second Class","Corporate","New Hampshire","Appliances",2,33.28,4,0,9.3184
"Second Class","Corporate","New Hampshire","Art",2,38.52,9,0,11.9412
"Second Class","Corporate","New Hampshire","Furnishings",2,139.86,7,0,60.1398
"Standard Class","Consumer","New York","Paper",6,19.65,3,0,9.039
"Standard Class","Consumer","Pennsylvania","Binders",4,152.991,3,0.7,-122.3928
"Standard Class","Consumer","Pennsylvania","Fasteners",4,10.584,7,0.2,-2.3814
"Standard Class","Consumer","Pennsylvania","Phones",4,94.92,4,0.4,15.82
"Standard Class","Consumer","Texas","Furnishings",5,14.76,5,0.6,-11.439
"Standard Class","Consumer","Texas","Binders",5,3.656,4,0.8,-5.8496
"Same Day","Consumer","New York","Paper",0,146.82,3,0,73.41
"Standard Class","Corporate","New York","Binders",5,149.544,9,0.2,50.4711
"Standard Class","Corporate","New York","Supplies",5,17.14,2,0,4.4564
"Standard Class","Corporate","New York","Tables",5,991.764,3,0.4,-347.1174
"Standard Class","Corporate","Pennsylvania","Paper",4,30.48,6,0.2,9.906
"Standard Class","Corporate","Pennsylvania","Phones",4,23.988,2,0.4,-4.7976
"Standard Class","Corporate","Pennsylvania","Fasteners",4,16.688,7,0.2,5.4236
"Standard Class","Corporate","Pennsylvania","Chairs",4,422.058,3,0.3,-18.0882
"Standard Class","Corporate","Pennsylvania","Binders",4,38.088,4,0.7,-27.9312
"Standard Class","Corporate","Pennsylvania","Storage",4,254.352,6,0.2,-50.8704
"Standard Class","Consumer","California","Furnishings",5,43.31,1,0,4.331
"Standard Class","Consumer","New York","Phones",5,84.95,5,0,22.087
"Standard Class","Consumer","Texas","Chairs",7,233.058,3,0.3,-53.2704
"Second Class","Consumer","Missouri","Accessories",5,111.79,7,0,43.5981
"Standard Class","Consumer","Massachusetts","Paper",4,14.94,3,0,7.0218
"Standard Class","Corporate","New York","Binders",4,14.16,2,0.2,5.133
"Standard Class","Home Office","Texas","Furnishings",5,22.608,3,0.6,-10.1736
"Second Class","Consumer","California","Fasteners",2,21.48,6,0,10.74
"First Class","Consumer","Minnesota","Storage",2,501.81,3,0,0
"First Class","Consumer","Minnesota","Storage",2,161.94,3,0,9.7164
"Standard Class","Home Office","Florida","Art",5,17.856,4,0.2,2.0088
"Standard Class","Consumer","Illinois","Binders",6,8.808,3,0.8,-14.9736
"Same Day","Consumer","Ohio","Furnishings",0,79.384,1,0.2,29.769
"Standard Class","Home Office","California","Art",5,34.58,1,0,10.0282
"Standard Class","Home Office","California","Paper",6,314.55,3,0,150.984
"Standard Class","Consumer","Texas","Accessories",6,191.976,3,0.2,23.997
"Standard Class","Consumer","Texas","Paper",6,8.288,2,0.2,3.0044
"Standard Class","Consumer","Texas","Furnishings",6,139.92,5,0.6,-150.414
"Standard Class","Consumer","Texas","Art",6,15.872,1,0.2,1.1904
"Standard Class","Consumer","Texas","Binders",6,6.286,7,0.8,-11.0005
"Second Class","Consumer","Ohio","Art",3,14.016,3,0.2,1.752
"Second Class","Consumer","Ohio","Accessories",3,71.976,3,0.2,-8.997
"Second Class","Consumer","Ohio","Phones",3,107.982,3,0.4,-26.9955
"Standard Class","Corporate","Texas","Chairs",6,305.312,2,0.3,-8.7232
"First Class","Consumer","California","Binders",2,19.752,3,0.2,6.9132
"Standard Class","Home Office","Texas","Binders",5,9.264,3,0.8,-13.896
"Second Class","Corporate","Texas","Storage",4,61.792,4,0.2,6.1792
"Standard Class","Home Office","Utah","Paper",6,45.68,2,0,21.0128
"Standard Class","Home Office","Utah","Paper",6,60.12,9,0,28.8576
"Standard Class","Home Office","Utah","Binders",6,41.72,5,0.2,13.0375
"Standard Class","Home Office","Utah","Paper",6,71.6,8,0,32.936
"Standard Class","Consumer","New York","Binders",4,85.232,7,0.2,30.8966
"Standard Class","Consumer","New York","Labels",4,44.4,3,0,22.2
"Standard Class","Consumer","New York","Chairs",4,442.764,4,0.1,59.0352
"Standard Class","Consumer","New York","Machines",4,3999.95,5,0,1159.9855
"Standard Class","Consumer","New York","Accessories",4,199.95,5,0,21.9945
"Standard Class","Consumer","New York","Furnishings",4,63.68,8,0,28.0192
"Second Class","Corporate","California","Binders",3,54.896,2,0.2,18.5274
"Same Day","Consumer","Alabama","Accessories",0,29,2,0,7.25
"Standard Class","Consumer","Indiana","Envelopes",5,70.08,6,0,35.04
"Standard Class","Consumer","Indiana","Furnishings",5,121.3,2,0,25.473
"Standard Class","Consumer","Indiana","Phones",5,1454.49,9,0,378.1674
"Standard Class","Consumer","California","Appliances",4,60.81,3,0,17.0268
"Standard Class","Consumer","Washington","Binders",7,153.552,3,0.2,51.8238
"Standard Class","Consumer","Washington","Appliances",7,65.34,3,0,22.869
"Standard Class","Consumer","Washington","Paper",7,123.92,4,0,55.764
"Standard Class","Consumer","Washington","Appliances",7,35.1,3,0,12.285
"Standard Class","Consumer","Washington","Accessories",7,44.75,5,0,8.5025
"Standard Class","Consumer","Tennessee","Art",5,4.704,2,0.2,0.4116
"Standard Class","Consumer","Alabama","Art",6,14.67,3,0,3.9609
"Standard Class","Consumer","Pennsylvania","Paper",5,15.552,3,0.2,5.4432
"Standard Class","Consumer","Pennsylvania","Paper",5,5.232,1,0.2,1.7004
"Standard Class","Consumer","Arkansas","Furnishings",5,22.2,6,0,9.102
"Standard Class","Consumer","Arkansas","Phones",5,881.93,7,0,229.3018
"Standard Class","Home Office","Washington","Binders",6,6.096,2,0.2,2.1336
"Standard Class","Home Office","Washington","Furnishings",6,191.82,3,0,74.8098
"Standard Class","Consumer","Pennsylvania","Furnishings",6,20.104,1,0.2,1.7591
"Second Class","Home Office","Tennessee","Art",2,67.56,3,0.2,8.445
"Standard Class","Home Office","Illinois","Binders",6,29.932,7,0.8,-46.3946
"Standard Class","Home Office","Illinois","Phones",6,38.272,4,0.2,3.8272
"Standard Class","Home Office","New York","Art",4,16.52,4,0,7.5992
"Second Class","Consumer","Connecticut","Phones",2,832.93,7,0,233.2204
"Second Class","Consumer","Connecticut","Binders",2,43.8,10,0,21.024
"First Class","Corporate","Michigan","Appliances",3,167.292,6,0.1,29.7408
"Standard Class","Consumer","New York","Furnishings",4,27.42,1,0,11.2422
"First Class","Consumer","California","Binders",1,1.44,1,0.2,0.504
"First Class","Consumer","California","Binders",1,61.776,13,0.2,20.8494
"First Class","Consumer","California","Appliances",1,241.96,2,0,60.49
"First Class","Consumer","California","Chairs",1,108.608,4,0.2,9.5032
"Standard Class","Corporate","Florida","Art",5,2.816,2,0.2,0.9856
"Standard Class","Corporate","California","Binders",4,9.984,4,0.2,3.6192
"Standard Class","Corporate","California","Storage",4,14.98,1,0,4.1944
"Standard Class","Corporate","California","Phones",4,1145.6,4,0.2,100.24
"Same Day","Consumer","Ohio","Phones",0,485.94,2,0.4,-89.089
"Same Day","Consumer","Ohio","Art",0,37.376,8,0.2,4.672
"Same Day","Consumer","Ohio","Chairs",0,70.686,1,0.3,-24.2352
"Standard Class","Corporate","Pennsylvania","Paper",5,54.816,3,0.2,17.8152
"Second Class","Consumer","Colorado","Bookcases",2,72.294,1,0.7,-98.8018
"Standard Class","Corporate","Texas","Fasteners",5,2.896,2,0.2,0.4706
"Standard Class","Corporate","Texas","Phones",5,124.792,1,0.2,15.599
"Standard Class","Consumer","New York","Tables",4,330.588,1,0.4,-115.7058
"Standard Class","Consumer","California","Binders",5,673.568,2,0.2,252.588
"Standard Class","Consumer","California","Appliances",5,52.98,2,0,14.8344
"Standard Class","Consumer","Indiana","Furnishings",5,526.45,5,0,31.587
"Standard Class","Consumer","Illinois","Storage",5,228.92,5,0.2,14.3075
"Second Class","Consumer","Oregon","Phones",2,319.968,4,0.2,35.9964
"Standard Class","Corporate","Vermont","Accessories",5,205.03,7,0,67.6599
"Second Class","Consumer","Indiana","Storage",2,190.86,2,0,11.4516
"Second Class","Consumer","Indiana","Art",2,24.32,8,0,8.2688
"Standard Class","Home Office","Utah","Supplies",6,44.4,5,0,12.432
"Standard Class","Home Office","Illinois","Furnishings",6,44.4,2,0.6,-52.17
"Second Class","Consumer","California","Binders",2,1016.792,1,0.2,381.297
"Second Class","Consumer","California","Binders",2,38.136,7,0.2,13.3476
"Standard Class","Consumer","Pennsylvania","Phones",5,494.982,3,0.4,-115.4958
"Standard Class","Home Office","California","Storage",4,56.56,2,0,15.2712
"Standard Class","Home Office","California","Art",4,5.56,2,0,1.4456
"Standard Class","Home Office","California","Fasteners",4,9.02,2,0,3.5178
"Standard Class","Home Office","California","Appliances",4,8.62,1,0,2.2412
"Standard Class","Home Office","California","Phones",4,659.976,3,0.2,49.4982
"Second Class","Consumer","California","Paper",3,13.36,2,0,6.4128
"Second Class","Consumer","California","Binders",3,41.72,5,0.2,13.0375
"Second Class","Consumer","California","Binders",3,11.52,5,0.2,4.176
"Second Class","Consumer","California","Appliances",3,541.44,6,0,157.0176
"Second Class","Consumer","California","Paper",3,19.44,3,0,9.3312
"Second Class","Home Office","California","Paper",2,143.7,3,0,68.976
"First Class","Corporate","California","Appliances",3,43.26,3,0,14.2758
"First Class","Corporate","California","Appliances",3,43.56,2,0,15.246
"Standard Class","Corporate","Maine","Phones",5,437.85,3,0,131.355
"Standard Class","Corporate","Maine","Furnishings",5,109.48,2,0,33.9388
"First Class","Consumer","California","Chairs",3,1212.96,7,0.2,90.972
"First Class","Consumer","California","Paper",3,18.54,2,0,8.7138
"Second Class","Home Office","California","Fasteners",2,5,1,0,2.4
"Second Class","Home Office","California","Accessories",2,371.97,3,0,66.9546
"Same Day","Consumer","New York","Accessories",0,166.24,1,0,24.936
"First Class","Consumer","Virginia","Bookcases",3,359.97,3,0,79.1934
"Second Class","Consumer","Georgia","Accessories",2,499.98,2,0,114.9954
"Second Class","Consumer","Georgia","Paper",2,5.28,1,0,2.376
"Second Class","Consumer","Georgia","Binders",2,8.26,2,0,3.8822
"Same Day","Home Office","North Carolina","Paper",0,7.968,2,0.2,2.6892
"Same Day","Consumer","Washington","Paper",0,12.96,2,0,6.3504
"Standard Class","Corporate","New York","Paper",6,6.48,1,0,3.1104
"Standard Class","Corporate","New York","Binders",6,6.984,1,0.2,2.3571
"Standard Class","Corporate","Florida","Art",5,47.96,5,0.2,4.1965
"Standard Class","Consumer","Washington","Storage",6,199.74,6,0,47.9376
"Standard Class","Consumer","California","Furnishings",5,435.26,7,0,95.7572
"Standard Class","Consumer","California","Copiers",5,1119.984,2,0.2,377.9946
"Second Class","Corporate","California","Tables",5,143.432,1,0.2,3.5858
"Second Class","Corporate","California","Chairs",5,122.352,3,0.2,13.7646
"Standard Class","Consumer","Mississippi","Storage",4,306.2,5,0,0
"Standard Class","Consumer","Mississippi","Tables",4,85.98,1,0,22.3548
"Standard Class","Consumer","Mississippi","Accessories",4,223.96,4,0,53.7504
"First Class","Consumer","Washington","Chairs",3,97.568,2,0.2,-6.098
"First Class","Consumer","Washington","Chairs",3,614.272,8,0.2,-23.0352
"First Class","Consumer","Washington","Bookcases",3,199.98,2,0,37.9962
"First Class","Corporate","Connecticut","Paper",2,48.16,7,0,22.1536
"Standard Class","Consumer","Indiana","Phones",4,23.92,2,0,6.6976
"Standard Class","Consumer","Indiana","Appliances",4,60.69,7,0,16.3863
"First Class","Corporate","Tennessee","Paper",3,14.352,3,0.2,5.2026
"Standard Class","Consumer","Virginia","Appliances",6,35.04,2,0,12.264
"Second Class","Corporate","Ohio","Appliances",4,17.48,5,0.2,1.311
"First Class","Consumer","California","Art",3,16.4,5,0,4.756
"First Class","Corporate","Washington","Tables",3,892.98,2,0,80.3682
"Standard Class","Corporate","Georgia","Phones",5,287.97,3,0,77.7519
"Standard Class","Corporate","Georgia","Furnishings",5,595.38,6,0,297.69
"Standard Class","Corporate","Georgia","Paper",5,12.96,2,0,6.2208
"Standard Class","Corporate","New York","Phones",5,4.95,1,0,1.3365
"Standard Class","Corporate","Connecticut","Furnishings",4,181.95,3,0,38.2095
"Standard Class","Consumer","New York","Paper",4,13.52,4,0,6.2192
"Standard Class","Consumer","New York","Furnishings",4,259.7,5,0,106.477
"Standard Class","Consumer","New York","Phones",4,42.95,1,0,1.2885
"Standard Class","Consumer","New York","Accessories",4,1399.93,7,0,601.9699
"Standard Class","Consumer","New York","Phones",4,503.96,4,0,125.99
"Standard Class","Consumer","Michigan","Binders",4,12.72,3,0,6.36
"Standard Class","Consumer","Michigan","Binders",4,11.52,4,0,5.6448
"Standard Class","Corporate","Georgia","Accessories",4,316,4,0,31.6
"Second Class","Home Office","Georgia","Chairs",5,723.92,4,0,188.2192
"Second Class","Home Office","Georgia","Paper",5,106.32,3,0,49.9704
"First Class","Corporate","Illinois","Bookcases",1,141.372,2,0.3,-14.1372
"First Class","Corporate","Texas","Paper",2,27.216,3,0.2,9.8658
"Standard Class","Consumer","New York","Accessories",4,390.75,5,0,171.93
"First Class","Home Office","Arizona","Chairs",1,280.792,1,0.2,35.099
"First Class","Home Office","Arizona","Storage",1,68.448,4,0.2,7.7004
"First Class","Home Office","Arizona","Art",1,88.04,5,0.2,6.603
"First Class","Home Office","Arizona","Art",1,15.872,1,0.2,1.984
"First Class","Home Office","Arizona","Storage",1,215.592,3,0.2,-48.5082
"Standard Class","Corporate","South Dakota","Labels",5,14.62,2,0,6.8714
"Standard Class","Corporate","South Dakota","Appliances",5,416.32,2,0,112.4064
"Standard Class","Corporate","South Dakota","Binders",5,43,5,0,20.21
"Standard Class","Corporate","South Dakota","Chairs",5,182.94,3,0,27.441
"Standard Class","Corporate","South Dakota","Binders",5,60.83,7,0,30.415
"Standard Class","Corporate","South Dakota","Accessories",5,389.97,3,0,132.5898
"First Class","Consumer","Virginia","Appliances",3,194.32,4,0,56.3528
"Standard Class","Corporate","Washington","Accessories",4,265.93,7,0,63.8232
"Second Class","Corporate","Kentucky","Binders",3,94.74,3,0,44.5278
"Second Class","Corporate","Kentucky","Binders",3,60.64,4,0,27.8944
"Second Class","Corporate","Kentucky","Binders",3,76.3,5,0,38.15
"Second Class","Corporate","Kentucky","Binders",3,364.8,12,0,167.808
"Second Class","Corporate","New York","Binders",4,79.872,3,0.2,29.952
"Second Class","Corporate","New York","Bookcases",4,46.384,1,0.2,1.1596
"Second Class","Corporate","New York","Paper",4,12.96,2,0,6.2208
"First Class","Home Office","Colorado","Envelopes",3,14.352,3,0.2,5.2026
"Standard Class","Corporate","Pennsylvania","Furnishings",4,547.136,4,0.2,-68.392
"Second Class","Corporate","California","Storage",2,41.96,2,0,2.9372
"Second Class","Corporate","California","Paper",2,41.7,5,0,20.85
"Standard Class","Consumer","Indiana","Paper",4,277.4,5,0,133.152
"Standard Class","Consumer","Indiana","Paper",4,5.78,1,0,2.8322
"Standard Class","Consumer","Tennessee","Appliances",4,69.216,6,0.2,11.2476
"Same Day","Consumer","Connecticut","Envelopes",0,10.86,3,0,5.1042
"Same Day","Consumer","Connecticut","Appliances",0,426.79,7,0,123.7691
"Same Day","Consumer","New York","Paper",0,25.92,4,0,12.4416
"Same Day","Consumer","New York","Paper",0,45.92,4,0,22.5008
"Standard Class","Consumer","Ohio","Art",5,10.72,2,0.2,1.742
"Standard Class","Consumer","Georgia","Art",5,41.86,7,0,10.465
"First Class","Home Office","Massachusetts","Furnishings",3,63.2,5,0,23.384
"First Class","Home Office","Massachusetts","Accessories",3,113.97,3,0,27.3528
"Second Class","Consumer","Illinois","Storage",4,123.552,3,0.2,-29.3436
"Standard Class","Home Office","Wisconsin","Appliances",6,490.32,9,0,137.2896
"Standard Class","Consumer","Texas","Paper",5,70.08,5,0.2,24.528
"Standard Class","Consumer","Texas","Binders",5,1.272,2,0.8,-2.1624
"Standard Class","Consumer","Texas","Tables",5,557.585,5,0.3,0
"Same Day","Corporate","California","Binders",1,9.024,6,0.2,3.1584
"Same Day","Corporate","California","Binders",1,69.456,2,0.2,22.5732
"Same Day","Corporate","California","Paper",1,10.86,2,0,5.3214
"Same Day","Corporate","California","Appliances",1,79.47,3,0,22.2516
"Same Day","Corporate","California","Art",1,10.08,6,0,5.04
"First Class","Corporate","California","Bookcases",2,1552.831,7,0.15,200.9546
"First Class","Corporate","California","Binders",2,137.24,5,0.2,46.3185
"First Class","Corporate","California","Accessories",2,36.51,1,0,15.6993
"First Class","Corporate","California","Machines",2,239.976,3,0.2,80.9919
"Standard Class","Corporate","New York","Tables",4,1579.746,7,0.4,-447.5947
"Standard Class","Corporate","New York","Tables",4,1071.576,4,0.4,-553.6476
"Standard Class","Corporate","New York","Tables",4,613.908,3,0.4,-122.7816
"Standard Class","Corporate","New York","Paper",4,34.86,7,0,16.3842
"Standard Class","Corporate","New York","Paper",4,155.04,4,0,75.9696
"Standard Class","Consumer","Ohio","Binders",4,13.71,5,0.7,-10.054
"Standard Class","Home Office","Virginia","Furnishings",5,127.88,2,0,40.9216
"Standard Class","Home Office","Virginia","Appliances",5,160.32,2,0,44.8896
"Standard Class","Home Office","Virginia","Binders",5,46,4,0,20.7
"Second Class","Consumer","California","Chairs",2,120.712,1,0.2,-18.1068
"First Class","Consumer","Maryland","Paper",3,23.12,4,0,11.3288
"Standard Class","Corporate","Ohio","Furnishings",4,532.704,6,0.2,-26.6352
"Standard Class","Corporate","Ohio","Art",4,4.912,2,0.2,0.307
"Second Class","Corporate","Rhode Island","Accessories",2,252,4,0,93.24
"Second Class","Corporate","Illinois","Furnishings",4,60.288,8,0.6,-27.1296
"Second Class","Corporate","Illinois","Fasteners",4,2.632,1,0.2,0.8225
"Second Class","Corporate","Illinois","Paper",4,23.688,9,0.2,7.6986
"Second Class","Corporate","Illinois","Chairs",4,253.372,2,0.3,-14.4784
"Standard Class","Consumer","Georgia","Fasteners",6,5.67,3,0,0.1134
"Second Class","Consumer","Ohio","Binders",2,76.776,4,0.7,-58.8616
"Second Class","Consumer","Ohio","Supplies",2,9.184,2,0.2,1.148
"Standard Class","Home Office","California","Paper",5,32.75,5,0,15.065
"Standard Class","Home Office","Ohio","Fasteners",4,7.216,2,0.2,1.7138
"Standard Class","Home Office","Ohio","Paper",4,49.568,2,0.2,15.49
"Standard Class","Home Office","Ohio","Furnishings",4,54.712,7,0.2,11.6263
"First Class","Consumer","California","Appliances",1,176.04,4,0,45.7704
"First Class","Consumer","California","Art",1,16.02,9,0,4.4856
"First Class","Consumer","California","Binders",1,185.92,4,0.2,62.748
"First Class","Consumer","California","Phones",1,211.168,4,0.2,15.8376
"First Class","Consumer","California","Copiers",1,479.984,2,0.2,59.998
"First Class","Consumer","California","Fasteners",3,7.86,2,0,3.6156
"First Class","Consumer","California","Binders",3,24.448,2,0.2,8.8624
"Standard Class","Consumer","New York","Paper",4,6.48,1,0,3.1104
"Standard Class","Consumer","New York","Paper",4,41.86,7,0,20.5114
"Standard Class","Consumer","New York","Accessories",4,1619.91,9,0,97.1946
"Standard Class","Consumer","New York","Furnishings",4,113.92,4,0,42.1504
"Standard Class","Consumer","Massachusetts","Art",6,39.68,2,0,10.3168
"Standard Class","Corporate","New York","Accessories",5,37.6,2,0,2.256
"Standard Class","Corporate","New York","Accessories",5,59.9,2,0,23.96
"Standard Class","Corporate","New York","Paper",5,37,5,0,16.65
"Second Class","Consumer","California","Labels",2,5.76,2,0,2.8224
"Second Class","Consumer","California","Art",2,16.68,6,0,4.3368
"Standard Class","Corporate","South Carolina","Storage",6,628.81,7,0,12.5762
"Standard Class","Corporate","South Carolina","Storage",6,56.45,5,0,14.677
"Second Class","Consumer","Missouri","Storage",3,94.2,6,0,23.55
"Second Class","Consumer","Missouri","Envelopes",3,28.4,5,0,13.348
"Standard Class","Corporate","Texas","Bookcases",6,956.6648,7,0.32,-225.0976
"Standard Class","Consumer","California","Accessories",4,1115.91,9,0,200.8638
"Standard Class","Consumer","California","Phones",4,128.744,7,0.2,-28.9674
"Standard Class","Consumer","California","Phones",4,79.92,10,0.2,26.973
"Standard Class","Consumer","California","Art",5,24.2,5,0,7.986
"Standard Class","Consumer","California","Phones",5,359.976,3,0.2,130.4913
"First Class","Home Office","California","Furnishings",2,211.84,8,0,76.2624
"Standard Class","Home Office","Pennsylvania","Fasteners",5,5.68,2,0.2,1.917
"Second Class","Corporate","California","Binders",2,7.52,5,0.2,2.632
"Standard Class","Consumer","California","Paper",4,11.96,2,0,5.8604
"Standard Class","Consumer","California","Tables",4,629.064,3,0.2,31.4532
"Standard Class","Consumer","Wisconsin","Chairs",4,754.45,5,0,60.356
"Standard Class","Home Office","Massachusetts","Bookcases",5,301.96,2,0,60.392
"Standard Class","Corporate","New Mexico","Accessories",6,595,5,0,95.2
"Standard Class","Corporate","New Mexico","Binders",6,79.872,3,0.2,29.952
"Standard Class","Corporate","Nevada","Machines",7,2396.4,10,0.2,179.73
"Standard Class","Corporate","California","Storage",5,63.56,2,0,3.178
"Standard Class","Corporate","California","Accessories",5,99.99,1,0,43.9956
"Standard Class","Home Office","Illinois","Storage",5,230.376,3,0.2,-48.9549
"Standard Class","Home Office","Illinois","Paper",5,9.664,2,0.2,3.2616
"Standard Class","Consumer","Ohio","Accessories",5,158.928,7,0.2,41.7186
"Standard Class","Consumer","Ohio","Binders",5,13.023,1,0.7,-10.4184
"Standard Class","Consumer","Ohio","Tables",5,273.06,2,0.4,-104.673
"Standard Class","Consumer","Ohio","Fasteners",5,39.312,13,0.2,12.7764
"Standard Class","Corporate","Texas","Binders",6,1.344,4,0.8,-2.1504
"Standard Class","Corporate","Texas","Binders",6,8.272,4,0.8,-13.6488
"Standard Class","Corporate","Texas","Furnishings",6,12.544,7,0.6,-9.0944
"Standard Class","Home Office","California","Labels",7,58.48,8,0,27.4856
"Standard Class","Corporate","Washington","Furnishings",5,7.4,2,0,3.034
"Standard Class","Consumer","New York","Chairs",7,366.786,7,0.1,65.2064
"Standard Class","Consumer","Texas","Phones",4,54.368,4,0.2,4.0776
"First Class","Corporate","Virginia","Envelopes",3,33.96,2,0,16.98
"First Class","Corporate","Virginia","Appliances",3,826.11,3,0,322.1829
"Standard Class","Consumer","New Mexico","Furnishings",7,545.85,9,0,114.6285
"Second Class","Consumer","Colorado","Tables",2,145.98,2,0.5,-99.2664
"Second Class","Consumer","Colorado","Paper",2,35.808,4,0.2,12.5328
"Standard Class","Consumer","Florida","Furnishings",5,7.904,2,0.2,2.1736
"Standard Class","Consumer","New Jersey","Phones",5,345,5,0,86.25
"Standard Class","Consumer","New Jersey","Tables",5,174.286,2,0.3,-19.9184
"Standard Class","Consumer","New Jersey","Appliances",5,662.84,4,0,172.3384
"Standard Class","Consumer","New Jersey","Accessories",5,95.1,5,0,30.432
"Standard Class","Consumer","New Jersey","Envelopes",5,26.88,6,0,12.9024
"Standard Class","Consumer","New Jersey","Phones",5,257.98,2,0,74.8142
"Standard Class","Consumer","California","Envelopes",6,17.48,2,0,8.2156
"Standard Class","Consumer","Pennsylvania","Chairs",6,492.835,5,0.3,-14.081
"Second Class","Consumer","South Carolina","Storage",3,269.49,3,0,5.3898
"Standard Class","Home Office","California","Binders",5,29.12,5,0.2,9.828
"Second Class","Consumer","New York","Labels",5,18.75,5,0,9
"Second Class","Consumer","New York","Phones",5,119.7,6,0,31.122
"Second Class","Consumer","New York","Binders",5,9.144,3,0.2,3.0861
"Second Class","Consumer","New York","Accessories",5,57.06,3,0,18.2592
"Second Class","Consumer","New York","Accessories",5,71.6,8,0,13.604
"Second Class","Consumer","New York","Storage",5,107.44,8,0,27.9344
"Second Class","Consumer","New York","Labels",5,7.31,1,0,3.4357
"Second Class","Consumer","New York","Art",5,59.1,6,0,22.458
"Second Class","Consumer","New York","Storage",5,46.53,3,0,12.0978
"Standard Class","Consumer","New Jersey","Appliances",6,97.84,2,0,25.4384
"Second Class","Consumer","Washington","Paper",2,29.97,3,0,13.4865
"Second Class","Consumer","Washington","Binders",2,98.352,3,0.2,34.4232
"Standard Class","Consumer","New York","Binders",6,83.92,5,0.2,29.372
"Standard Class","Consumer","New York","Binders",6,14.624,2,0.2,5.1184
"Standard Class","Consumer","New York","Phones",6,136.99,1,0,36.9873
"Standard Class","Consumer","New York","Labels",6,3.15,1,0,1.512
"Standard Class","Consumer","Virginia","Paper",4,9.11,1,0,4.0995
"Standard Class","Consumer","Virginia","Storage",4,571.44,4,0,165.7176
