"Ship_Mode","Segment","City","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Home Office","Charlottesville","Virginia","Furnishings",7,67.96,4,0,12.2328
"Second Class","Corporate","Houston","Texas","Paper",3,273.896,7,0.2,92.4399
"First Class","Home Office","Franklin","Massachusetts","Furnishings",3,63.2,5,0,23.384
"Standard Class","Consumer","Miami","Florida","Bookcases",7,290.352,3,0.2,-36.294
"Standard Class","Consumer","Philadelphia","Pennsylvania","Tables",4,1252.704,8,0.4,-480.2032
"Second Class","Corporate","Des Moines","Iowa","Paper",4,40.46,7,0,19.8254
"Standard Class","Corporate","Coachella","California","Storage",5,63.56,2,0,3.178
"Same Day","Corporate","Chandler","Arizona","Paper",0,83.88,1,0.2,29.358
"Standard Class","Consumer","Decatur","Alabama","Phones",7,135.98,2,0,33.995
"Standard Class","Home Office","Harrisonburg","Virginia","Furnishings",4,39.96,2,0,14.3856
"First Class","Consumer","El Paso","Texas","Chairs",3,763.28,5,0.3,-21.808
"Same Day","Home Office","Seattle","Washington","Phones",0,71.976,3,0.2,8.997
"Standard Class","Consumer","New York City","New York","Binders",5,14.352,3,0.2,4.6644
"Standard Class","Home Office","Columbus","Georgia","Storage",5,1267.65,9,0,152.118
"Standard Class","Home Office","Newark","Delaware","Accessories",6,149.97,3,0,52.4895
"Second Class","Consumer","Los Angeles","California","Phones",3,604.752,6,0.2,37.797
"Standard Class","Corporate","New York City","New York","Furnishings",6,15.24,3,0,5.1816
"First Class","Home Office","Troy","Ohio","Binders",1,14.832,3,0.7,-10.3824
"Standard Class","Corporate","New York City","New York","Binders",7,11.568,3,0.2,3.7596
"First Class","Corporate","Los Angeles","California","Phones",2,211.168,4,0.2,15.8376
"Standard Class","Consumer","Seattle","Washington","Paper",4,33.9,5,0,15.594
"Standard Class","Home Office","Los Angeles","California","Appliances",5,361.96,2,0,101.3488
"Second Class","Corporate","Houston","Texas","Machines",2,3059.982,3,0.4,-509.997
"Standard Class","Consumer","Columbus","Ohio","Envelopes",6,134.288,2,0.2,45.3222
"Standard Class","Home Office","Rockford","Illinois","Binders",4,11.416,4,0.8,-18.8364
"Second Class","Corporate","Anaheim","California","Storage",4,1295.78,2,0,310.9872
"Standard Class","Consumer","New York City","New York","Art",5,38.34,9,0,15.7194
"Second Class","Consumer","Seattle","Washington","Furnishings",5,24.75,5,0,10.89
"First Class","Consumer","Roseville","California","Binders",1,8.32,5,0.2,2.808
"Standard Class","Consumer","Tucson","Arizona","Storage",5,247.104,6,0.2,-58.6872
"Standard Class","Corporate","San Francisco","California","Paper",6,45.36,7,0,21.7728
"Second Class","Consumer","Akron","Ohio","Art",5,8.256,4,0.2,0.6192
"First Class","Consumer","San Jose","California","Binders",1,1.44,1,0.2,0.504
"Standard Class","Corporate","Lawrence","Massachusetts","Binders",4,387.99,1,0,182.3553
"Same Day","Consumer","El Paso","Texas","Paper",0,36.544,2,0.2,11.8768
"Standard Class","Corporate","Seattle","Washington","Phones",7,71.96,5,0.2,25.186
"Second Class","Consumer","Stockton","California","Phones",2,95.84,4,0.2,34.742
"Standard Class","Corporate","Yucaipa","California","Art",7,50.8,5,0,13.208
"Second Class","Consumer","New York City","New York","Binders",5,9.144,3,0.2,3.0861
"Second Class","Corporate","Indianapolis","Indiana","Binders",2,17.38,2,0,8.69
"Standard Class","Consumer","Arlington","Virginia","Phones",6,467.97,3,0,140.391
"Same Day","Corporate","New York City","New York","Phones",0,549.98,2,0,142.9948
"Standard Class","Consumer","Chicago","Illinois","Art",4,27.72,3,0.2,3.465
"Standard Class","Consumer","New York City","New York","Accessories",5,159.98,2,0,57.5928
"Standard Class","Home Office","San Diego","California","Art",6,16.99,1,0,4.9271
"Second Class","Consumer","Paterson","New Jersey","Appliances",2,275.24,4,0,121.1056
"Standard Class","Corporate","Toledo","Ohio","Binders",5,166.92,13,0.7,-116.844
"First Class","Home Office","New York City","New York","Paper",2,24.56,2,0,11.5432
"Second Class","Consumer","Seattle","Washington","Chairs",2,435.168,4,0.2,-59.8356
"Second Class","Consumer","Memphis","Tennessee","Storage",3,720.064,4,0.2,-63.0056
"Standard Class","Consumer","Malden","Massachusetts","Art",6,39.68,2,0,10.3168
"Second Class","Consumer","Meriden","Connecticut","Storage",5,10.9,1,0,2.834
"Standard Class","Corporate","Arlington","Texas","Accessories",5,24.672,3,0.2,0
"Standard Class","Corporate","Carrollton","Texas","Accessories",6,95.968,4,0.2,26.3912
"First Class","Corporate","Palatine","Illinois","Accessories",1,116.312,7,0.2,23.2624
"First Class","Corporate","Watertown","New York","Chairs",2,462.564,2,0.1,97.6524
"Standard Class","Home Office","San Francisco","California","Labels",5,18.9,6,0,9.072
"Standard Class","Consumer","Kent","Washington","Labels",7,786.48,8,0,385.3752
"Standard Class","Home Office","Danbury","Connecticut","Furnishings",7,27.46,2,0,9.8856
"Standard Class","Home Office","Columbus","Ohio","Furnishings",4,54.992,14,0.2,8.9362
"Standard Class","Home Office","Jacksonville","Florida","Art",5,8.016,3,0.2,1.002
"Standard Class","Consumer","Baltimore","Maryland","Supplies",7,25.02,3,0,6.5052
"Standard Class","Corporate","Chicago","Illinois","Fasteners",6,16,4,0.2,5.6
"Standard Class","Corporate","Hattiesburg","Mississippi","Accessories",6,239.7,6,0,105.468
"Standard Class","Corporate","New York City","New York","Art",4,21.3,5,0,8.733
"First Class","Consumer","Dover","Delaware","Binders",2,34.5,3,0,15.525
"Standard Class","Consumer","Atlanta","Georgia","Labels",6,162.89,13,0,76.5583
"Standard Class","Consumer","Salem","Oregon","Phones",4,84.784,2,0.2,-20.1362
"Standard Class","Consumer","Fort Worth","Texas","Phones",5,100.792,1,0.2,6.2995
"First Class","Corporate","Santa Barbara","California","Chairs",2,362.136,3,0.2,-54.3204
"Standard Class","Consumer","Concord","North Carolina","Paper",6,89.568,2,0.2,32.4684
"Standard Class","Home Office","Seattle","Washington","Chairs",7,449.568,2,0.2,-73.0548
"First Class","Consumer","Los Angeles","California","Chairs",3,217.584,2,0.2,-29.9178
"Second Class","Home Office","Lancaster","Ohio","Paper",3,11.952,3,0.2,4.0338
"First Class","Consumer","Los Angeles","California","Appliances",2,250.26,6,0,72.5754
"First Class","Corporate","Riverside","California","Paper",3,11.96,2,0,5.8604
"Standard Class","Consumer","Los Angeles","California","Furnishings",6,24.7,5,0,10.374
"Standard Class","Consumer","New York City","New York","Binders",5,186.144,6,0.2,60.4968
"Standard Class","Consumer","Mesa","Arizona","Binders",7,6.27,5,0.7,-4.598
"Standard Class","Consumer","New York City","New York","Accessories",6,99.6,1,0,36.852
"Standard Class","Consumer","New York City","New York","Furnishings",4,39.98,2,0,9.995
"Same Day","Consumer","Seattle","Washington","Paper",0,71.28,11,0,34.2144
"Standard Class","Consumer","Springfield","Missouri","Accessories",4,279.95,5,0,67.188
"Standard Class","Corporate","Mcallen","Texas","Storage",5,8.928,2,0.2,0.6696
"Second Class","Consumer","New York City","New York","Phones",2,135.99,1,0,36.7173
"Second Class","Consumer","Lake Charles","Louisiana","Chairs",2,51.96,2,0,12.99
"Standard Class","Consumer","Jacksonville","North Carolina","Appliances",5,962.08,4,0.2,156.338
"Standard Class","Consumer","Decatur","Illinois","Art",5,28.032,6,0.2,3.504
"First Class","Corporate","New York City","New York","Storage",3,83.92,4,0,20.1408
"Standard Class","Consumer","Aurora","Illinois","Art",7,9.344,2,0.2,3.1536
"Standard Class","Corporate","Los Angeles","California","Chairs",7,230.28,3,0.2,23.028
"Standard Class","Consumer","Houston","Texas","Paper",5,10.368,2,0.2,3.6288
"Second Class","Consumer","Henderson","Kentucky","Bookcases",3,261.96,2,0,41.9136
"Same Day","Consumer","Apopka","Florida","Envelopes",0,48.944,7,0.2,16.5186
"Standard Class","Home Office","Seattle","Washington","Art",5,119.04,6,0,30.9504
"Second Class","Consumer","Seattle","Washington","Paper",5,61.96,2,0,27.882
"Standard Class","Home Office","Aurora","Illinois","Furnishings",6,83.952,3,0.6,-90.2484
"Second Class","Corporate","Philadelphia","Pennsylvania","Binders",2,23.16,5,0.7,-15.44
"First Class","Consumer","Philadelphia","Pennsylvania","Appliances",1,3.552,2,0.2,0.444
"Standard Class","Consumer","Waco","Texas","Bookcases",5,328.3992,3,0.32,-91.7586
"Standard Class","Consumer","New York City","New York","Paper",7,19.44,3,0,9.3312
"Standard Class","Consumer","Seattle","Washington","Storage",5,344.91,3,0,10.3473
"Standard Class","Consumer","Atlanta","Georgia","Storage",6,46.74,3,0,11.685
"Second Class","Consumer","Thornton","Colorado","Accessories",3,76.752,6,0.2,10.5534
"First Class","Home Office","New York City","New York","Appliances",2,207.48,1,0,62.244
"Standard Class","Home Office","Lewiston","Maine","Binders",6,8.26,2,0,3.8822
"Second Class","Corporate","New York City","New York","Appliances",2,13.11,3,0,3.4086
"Standard Class","Consumer","Huntsville","Texas","Binders",5,10.43,7,0.8,-18.2525
"Same Day","Consumer","Homestead","Florida","Storage",0,85.224,3,0.2,7.4571
"Standard Class","Corporate","San Francisco","California","Art",4,99.2,5,0,25.792
"Standard Class","Consumer","Kent","Washington","Phones",5,43.6,5,0.2,4.36
"Second Class","Consumer","Atlanta","Georgia","Binders",2,8.26,2,0,3.8822
"Standard Class","Corporate","Kenosha","Wisconsin","Phones",4,699.98,2,0,195.9944
"Second Class","Consumer","Providence","Rhode Island","Binders",3,29.7,5,0,13.365
"Standard Class","Consumer","Los Angeles","California","Chairs",4,194.352,3,0.2,19.4352
"First Class","Corporate","Santa Barbara","California","Labels",2,31.05,3,0,14.904
"Standard Class","Consumer","Tampa","Florida","Furnishings",6,67.36,2,0.2,10.104
"Standard Class","Consumer","Columbus","Ohio","Paper",4,9.248,2,0.2,3.3524
"Second Class","Consumer","Philadelphia","Pennsylvania","Furnishings",2,127.104,6,0.2,28.5984
"Standard Class","Consumer","Columbus","Ohio","Furnishings",4,396.92,5,0.2,148.845
"Second Class","Corporate","Santa Clara","California","Supplies",5,27.36,4,0,7.3872
"Standard Class","Consumer","San Francisco","California","Paper",4,12.84,3,0,5.778
"Standard Class","Corporate","Decatur","Illinois","Binders",6,182.994,3,0.8,-320.2395
"Standard Class","Home Office","Tuscaloosa","Alabama","Chairs",4,141.96,2,0,35.49
"First Class","Corporate","Springfield","Ohio","Binders",2,8.904,2,0.7,-6.5296
"Standard Class","Consumer","New Rochelle","New York","Furnishings",7,60.72,3,0,26.1096
"Standard Class","Consumer","Hamilton","Ohio","Appliances",5,123.92,5,0.2,9.294
"First Class","Corporate","New York City","New York","Phones",2,43.6,4,0,12.208
"First Class","Consumer","Seattle","Washington","Binders",3,8.32,5,0.2,2.808
"Standard Class","Consumer","Richmond","Virginia","Binders",4,143.96,4,0,69.1008
"Standard Class","Home Office","Springfield","Ohio","Paper",7,10.368,2,0.2,3.6288
"First Class","Consumer","Philadelphia","Pennsylvania","Accessories",2,71.976,3,0.2,19.7934
"First Class","Corporate","San Francisco","California","Binders",2,137.24,5,0.2,46.3185
"Standard Class","Consumer","San Diego","California","Accessories",4,595,5,0,95.2
"Standard Class","Consumer","Newark","Delaware","Labels",6,9.45,3,0,4.536
"Standard Class","Corporate","Los Angeles","California","Paper",6,55.48,1,0,26.6304
"First Class","Consumer","Edmonds","Washington","Furnishings",3,80.96,4,0,34.8128
"First Class","Consumer","Lafayette","Louisiana","Labels",1,11.07,3,0,5.2029
"Second Class","Consumer","Kent","Washington","Paper",2,19.44,3,0,9.3312
"Standard Class","Home Office","Waynesboro","Virginia","Furnishings",5,127.88,2,0,40.9216
"Second Class","Corporate","Philadelphia","Pennsylvania","Binders",2,4.626,2,0.7,-3.855
"Same Day","Consumer","New York City","New York","Chairs",0,383.607,7,0.1,63.9345
"First Class","Home Office","Seattle","Washington","Phones",1,31.176,3,0.2,-7.0146
"Standard Class","Corporate","Los Angeles","California","Binders",5,70.464,6,0.2,22.9008
"Standard Class","Consumer","Tallahassee","Florida","Binders",4,8.226,3,0.7,-6.0324
"Same Day","Consumer","New York City","New York","Envelopes",0,29.34,3,0,14.67
"Second Class","Consumer","Dallas","Texas","Art",2,14.04,3,0.2,1.5795
"Standard Class","Home Office","Seattle","Washington","Furnishings",5,22.77,3,0,9.7911
"Second Class","Consumer","Rochester","New York","Binders",3,10.512,3,0.2,3.6792
"Standard Class","Corporate","Los Angeles","California","Art",5,11.68,2,0,5.4896
"Standard Class","Consumer","Oklahoma City","Oklahoma","Chairs",5,302.67,3,0,72.6408
"Standard Class","Consumer","Oceanside","New York","Furnishings",5,18.96,2,0,8.532
"Standard Class","Consumer","Nashville","Tennessee","Labels",6,9.216,4,0.2,3.3408
"Second Class","Corporate","Arlington","Texas","Phones",2,863.64,9,0.2,107.955
"Standard Class","Corporate","Detroit","Michigan","Fasteners",6,6.08,1,0,3.04
"Standard Class","Consumer","Austin","Texas","Storage",4,152.688,2,0.2,-26.7204
"Standard Class","Consumer","Vallejo","California","Labels",4,14.45,5,0,6.7915
"First Class","Consumer","Redondo Beach","California","Paper",1,96.08,2,0,46.1184
"Standard Class","Corporate","Watertown","New York","Appliances",7,35.91,3,0,9.6957
"Standard Class","Corporate","Philadelphia","Pennsylvania","Fasteners",5,8,2,0.2,2.8
"Second Class","Consumer","San Francisco","California","Furnishings",2,77.92,8,0,34.2848
"Standard Class","Corporate","Seattle","Washington","Paper",4,19.44,3,0,9.3312
"Standard Class","Corporate","New York City","New York","Art",5,140.75,5,0,39.41
"First Class","Consumer","Parma","Ohio","Chairs",2,183.372,2,0.3,-7.8588
"Standard Class","Consumer","Concord","California","Furnishings",5,43.31,1,0,4.331
"Second Class","Consumer","San Francisco","California","Paper",3,70.88,2,0,33.3136
"Same Day","Consumer","Spokane","Washington","Art",1,23.84,8,0,6.4368
"Standard Class","Corporate","Chicago","Illinois","Furnishings",6,12.132,9,0.6,-8.4924
"Standard Class","Consumer","Columbus","Ohio","Storage",4,62.04,5,0.2,4.653
"Second Class","Consumer","Columbus","Ohio","Fasteners",2,40.096,14,0.2,14.5348
"Standard Class","Consumer","San Francisco","California","Furnishings",4,30.8,4,0,10.164
"Standard Class","Consumer","Seattle","Washington","Binders",4,3266.376,3,0.2,1061.5722
"Standard Class","Consumer","New York City","New York","Binders",6,3.928,1,0.2,1.3257
"Second Class","Home Office","Washington","District of Columbia","Furnishings",5,37.68,2,0,15.8256
"Standard Class","Home Office","Denver","Colorado","Paper",4,29.472,3,0.2,9.9468
"Same Day","Home Office","San Francisco","California","Fasteners",0,5.67,3,0,0.1134
"Standard Class","Home Office","Houston","Texas","Chairs",7,74.592,4,0.3,-2.1312
"Standard Class","Corporate","Denver","Colorado","Phones",4,57.36,6,0.2,-14.34
"Second Class","Corporate","Columbia","South Carolina","Art",4,22.32,3,0,5.58
"Standard Class","Consumer","Grand Prairie","Texas","Furnishings",5,14.76,5,0.6,-11.439
"Same Day","Consumer","San Francisco","California","Binders",0,6.608,2,0.2,2.2302
"Same Day","Home Office","Oxnard","California","Furnishings",0,31.96,2,0,1.598
"Standard Class","Home Office","Houston","Texas","Chairs",4,212.058,3,0.3,-15.147
"Second Class","Consumer","El Paso","Texas","Storage",2,372.144,3,0.2,27.9108
"Standard Class","Home Office","Franklin","Tennessee","Binders",4,3.204,2,0.7,-2.5632
"Second Class","Corporate","New York City","New York","Storage",5,120.33,1,0,31.2858
"Standard Class","Consumer","Des Moines","Washington","Copiers",6,999.98,2,0,449.991
"Standard Class","Corporate","Huntsville","Alabama","Art",5,19.56,4,0,5.4768
"First Class","Corporate","San Francisco","California","Bookcases",2,482.664,8,0.15,85.176
"Second Class","Corporate","Omaha","Nebraska","Fasteners",2,5.04,4,0,0.2016
"Standard Class","Consumer","New York City","New York","Paper",5,54.96,1,0,26.9304
"Second Class","Consumer","Jackson","Tennessee","Storage",3,111.672,9,0.2,6.9795
"Standard Class","Consumer","San Francisco","California","Phones",4,46.384,2,0.2,5.2182
"Second Class","Home Office","San Diego","California","Fasteners",2,5,1,0,2.4
"First Class","Consumer","Decatur","Illinois","Storage",3,132.696,3,0.2,9.9522
"First Class","Consumer","San Francisco","California","Accessories",3,139.93,7,0,34.9825
"Standard Class","Corporate","Chicago","Illinois","Paper",4,10.688,2,0.2,3.7408
"Standard Class","Home Office","Jacksonville","Florida","Furnishings",5,122.352,3,0.2,15.294
"Standard Class","Corporate","Columbus","Indiana","Paper",4,75.88,2,0,35.6636
"Second Class","Consumer","Houston","Texas","Chairs",2,107.772,2,0.3,-29.2524
"Standard Class","Consumer","Bristol","Connecticut","Binders",5,25.3,5,0,11.891
"Standard Class","Corporate","Gilbert","Arizona","Labels",4,5.904,2,0.2,1.9926
"First Class","Home Office","Los Angeles","California","Art",1,12.84,3,0,3.4668
"Standard Class","Consumer","Seattle","Washington","Accessories",5,17.9,2,0,3.401
"Standard Class","Consumer","San Francisco","California","Furnishings",4,50.32,4,0,21.1344
"Standard Class","Consumer","Jacksonville","North Carolina","Envelopes",6,35.008,4,0.2,13.128
"Standard Class","Corporate","Medina","Ohio","Phones",7,62.982,3,0.4,-14.6958
"Same Day","Corporate","San Francisco","California","Paper",0,109.92,2,0,53.8608
"First Class","Consumer","New York City","New York","Appliances",3,170.88,3,0,49.5552
"Second Class","Corporate","Port Arthur","Texas","Labels",5,11.696,2,0.2,3.9474
"Second Class","Consumer","Irving","Texas","Paper",4,219.84,5,0.2,79.692
"Standard Class","Consumer","New York City","New York","Paper",4,13.52,4,0,6.2192
"Standard Class","Consumer","San Jose","California","Bookcases",4,102.833,1,0.15,-6.049
"Standard Class","Corporate","Lakewood","New Jersey","Storage",4,81.96,2,0,0
"Standard Class","Consumer","Detroit","Michigan","Accessories",7,479.97,3,0,163.1898
"First Class","Corporate","Bedford","Texas","Phones",2,153.584,2,0.2,13.4386
"Standard Class","Home Office","Oakland","California","Art",5,34.58,1,0,10.0282
"Standard Class","Corporate","Gilbert","Arizona","Furnishings",4,621.76,4,0.2,46.632
"First Class","Corporate","Lakeland","Florida","Storage",1,1036.624,2,0.2,51.8312
"Standard Class","Consumer","Las Cruces","New Mexico","Furnishings",5,41.37,3,0,17.3754
"Standard Class","Consumer","Minneapolis","Minnesota","Furnishings",4,123.96,3,0,11.1564
"First Class","Consumer","Cincinnati","Ohio","Binders",2,14.427,3,0.7,-10.5798
"Second Class","Corporate","Delray Beach","Florida","Storage",3,184.704,6,0.2,13.8528
"Standard Class","Consumer","Bloomington","Illinois","Accessories",4,39.816,3,0.2,7.4655
"Standard Class","Consumer","New York City","New York","Accessories",4,39.98,2,0,13.5932
"Standard Class","Consumer","Chicago","Illinois","Storage",4,1297.368,9,0.2,97.3026
"Standard Class","Corporate","Los Angeles","California","Paper",6,19.44,3,0,9.3312
"Standard Class","Consumer","Chicago","Illinois","Accessories",5,35.016,3,0.2,-2.1885
"Standard Class","Consumer","Auburn","Alabama","Chairs",5,350.98,1,0,84.2352
"First Class","Corporate","Richmond","Indiana","Paper",2,22.48,1,0,10.3408
"Standard Class","Consumer","Atlanta","Georgia","Appliances",5,542.94,3,0,152.0232
"Standard Class","Consumer","Philadelphia","Pennsylvania","Chairs",7,657.93,5,0.3,-93.99
"Second Class","Corporate","Milwaukee","Wisconsin","Chairs",3,403.56,4,0,96.8544
"Second Class","Consumer","Houston","Texas","Furnishings",5,19.3,5,0.6,-14.475
"First Class","Corporate","Helena","Montana","Storage",3,39.9,5,0,10.374
"Second Class","Corporate","Springfield","Virginia","Labels",2,25.06,2,0,11.7782
"Second Class","Consumer","Noblesville","Indiana","Phones",5,135.72,3,0,35.2872
"Standard Class","Home Office","San Francisco","California","Paper",7,50.04,6,0,25.02
"Standard Class","Consumer","El Paso","Texas","Storage",4,129.552,3,0.2,-22.6716
"Second Class","Home Office","New York City","New York","Storage",2,900.08,4,0,117.0104
"Standard Class","Consumer","New York City","New York","Paper",5,32.4,5,0,15.552
"First Class","Consumer","Los Angeles","California","Art",3,16.4,5,0,4.756
"First Class","Consumer","Seattle","Washington","Storage",2,32.48,2,0,4.872
"Standard Class","Corporate","New York City","New York","Storage",6,704.25,5,0,84.51
"Standard Class","Corporate","Dearborn","Michigan","Storage",4,523.48,4,0,130.87
"Standard Class","Home Office","Smyrna","Georgia","Binders",4,119.56,2,0,54.9976
"Standard Class","Consumer","Coon Rapids","Minnesota","Storage",5,221.16,4,0,57.5016
"First Class","Home Office","Columbus","Indiana","Art",1,40.88,7,0,10.6288
"Standard Class","Corporate","San Francisco","California","Paper",6,244.55,5,0,114.9385
"Same Day","Consumer","New York City","New York","Bookcases",0,136.784,1,0.2,5.1294
"Standard Class","Consumer","Sioux Falls","South Dakota","Labels",6,20.23,7,0,9.5081
"Standard Class","Corporate","Denver","Colorado","Storage",4,114.288,1,0.2,12.8574
"Standard Class","Consumer","Denver","Colorado","Art",7,83.168,4,0.2,9.3564
"Second Class","Consumer","Dallas","Texas","Appliances",4,66.284,2,0.8,-178.9668
"Standard Class","Corporate","New York City","New York","Furnishings",5,10.02,3,0,4.4088
"Standard Class","Home Office","Springfield","Ohio","Accessories",4,178.92,7,0.2,-29.0745
"First Class","Consumer","Philadelphia","Pennsylvania","Labels",2,23.616,8,0.2,7.9704
"First Class","Corporate","Fairfield","California","Paper",3,20.04,3,0,9.6192
"Standard Class","Consumer","Chicago","Illinois","Storage",5,1036.624,2,0.2,51.8312
"Standard Class","Consumer","Costa Mesa","California","Furnishings",4,29.22,3,0,12.8568
"Standard Class","Corporate","Chicago","Illinois","Phones",4,239.976,3,0.2,26.9973
"Standard Class","Consumer","Pasco","Washington","Art",6,5.88,2,0,2.646
"Standard Class","Consumer","Decatur","Illinois","Chairs",5,747.558,3,0.3,-96.1146
"Standard Class","Home Office","Tigard","Oregon","Furnishings",4,13.592,1,0.2,-0.3398
"Standard Class","Home Office","Philadelphia","Pennsylvania","Storage",5,563.808,4,0.2,21.1428
"Second Class","Corporate","Modesto","California","Phones",2,52.792,1,0.2,4.6193
"Standard Class","Corporate","New York City","New York","Accessories",5,249.95,5,0,87.4825
"Standard Class","Home Office","Chicago","Illinois","Tables",5,480.96,3,0.5,-269.3376
"Second Class","Consumer","Pocatello","Idaho","Furnishings",2,355.36,4,0,92.3936
"Second Class","Consumer","Wilmington","Delaware","Art",2,13.12,4,0,5.6416
"First Class","Consumer","New York City","New York","Binders",2,21.36,5,0.2,7.209
"Standard Class","Consumer","New York City","New York","Storage",4,33.48,2,0,1.3392
"Standard Class","Consumer","Lakeville","Minnesota","Fasteners",7,35,7,0,16.8
"Second Class","Consumer","Los Angeles","California","Paper",5,22.72,4,0,10.224
"Same Day","Consumer","Charlotte","North Carolina","Binders",0,68.541,11,0.7,-52.5481
"Standard Class","Corporate","Gilbert","Arizona","Chairs",4,883.84,4,0.2,99.432
"Standard Class","Consumer","San Francisco","California","Bookcases",6,307.666,2,0.15,-14.4784
"Standard Class","Consumer","New Castle","Indiana","Phones",4,23.92,2,0,6.6976
"Second Class","Consumer","Vineland","New Jersey","Furnishings",2,42.85,5,0,15.426
"Second Class","Consumer","Fayetteville","North Carolina","Paper",4,229.544,7,0.2,83.2097
"Standard Class","Corporate","New York City","New York","Furnishings",4,155.82,3,0,63.8862
"Standard Class","Consumer","Philadelphia","Pennsylvania","Envelopes",4,201.432,3,0.2,67.9833
"First Class","Consumer","New York City","New York","Storage",3,40.44,3,0,10.5144
"Same Day","Consumer","Norman","Oklahoma","Accessories",0,1287.45,5,0,244.6155
"Same Day","Consumer","Anaheim","California","Storage",0,50.22,3,0,2.0088
"First Class","Consumer","Dallas","Texas","Art",3,5.952,1,0.2,0.372
"Second Class","Consumer","Fayetteville","North Carolina","Storage",3,259.136,4,0.2,-51.8272
"Standard Class","Consumer","Jacksonville","Florida","Binders",4,12.828,2,0.7,-8.9796
"Standard Class","Consumer","Pembroke Pines","Florida","Labels",4,16.56,2,0.2,5.796
"Same Day","Consumer","Seattle","Washington","Phones",0,79.96,5,0.2,-17.991
"Standard Class","Consumer","New York City","New York","Phones",4,90.93,7,0,2.7279
"Standard Class","Corporate","San Francisco","California","Binders",4,14.352,3,0.2,4.6644
"Standard Class","Corporate","Dallas","Texas","Furnishings",6,14.76,5,0.6,-11.439
"Second Class","Consumer","Houston","Texas","Paper",5,16.176,3,0.2,6.066
"Second Class","Corporate","Buffalo","New York","Furnishings",3,154.95,3,0,30.99
"Standard Class","Home Office","Cleveland","Ohio","Accessories",5,55.176,3,0.2,15.8631
"Standard Class","Consumer","New York City","New York","Phones",4,42.95,1,0,1.2885
"Standard Class","Consumer","Newark","Delaware","Labels",6,14.94,3,0,6.8724
"Standard Class","Consumer","Wausau","Wisconsin","Storage",5,36.63,3,0,9.8901
"Standard Class","Consumer","San Diego","California","Phones",7,445.96,5,0.2,55.745
"First Class","Consumer","Pasadena","California","Appliances",1,21.78,2,0,5.6628
"Second Class","Home Office","Lakeville","Minnesota","Paper",5,47.88,6,0,23.94
"Standard Class","Corporate","San Angelo","Texas","Chairs",6,305.312,2,0.3,-8.7232
"Second Class","Consumer","Dallas","Texas","Paper",2,53.952,3,0.2,17.5344
"Standard Class","Consumer","Philadelphia","Pennsylvania","Storage",7,83.92,5,0.2,-13.637
"Second Class","Corporate","Mcallen","Texas","Art",4,7.872,3,0.2,0.8856
"First Class","Corporate","Lakeland","Florida","Furnishings",2,4.992,3,0.2,1.3728
"Second Class","Home Office","Costa Mesa","California","Furnishings",3,37.74,3,0,12.8316
"Same Day","Corporate","San Diego","California","Storage",0,359.32,4,0,7.1864
"Same Day","Home Office","Chicago","Illinois","Machines",0,209.986,2,0.3,8.9994
"Standard Class","Consumer","San Francisco","California","Binders",7,48.032,4,0.2,15.6104
"First Class","Consumer","New York City","New York","Paper",3,143.7,3,0,68.976
"Standard Class","Consumer","Austin","Texas","Storage",6,540.048,3,0.2,-47.2542
"Second Class","Consumer","San Francisco","California","Art",2,11.52,4,0,3.2256
"Standard Class","Corporate","San Diego","California","Paper",4,8.56,2,0,3.852
"Standard Class","Consumer","Chicago","Illinois","Accessories",5,81.576,3,0.2,2.0394
"Same Day","Consumer","Redlands","California","Storage",0,51.45,3,0,13.8915
"Standard Class","Consumer","Los Angeles","California","Chairs",7,112.648,1,0.2,11.2648
"Same Day","Home Office","Smyrna","Georgia","Furnishings",0,18.84,3,0,7.1592
"Standard Class","Consumer","Saginaw","Michigan","Phones",6,131.98,2,0,35.6346
"Second Class","Corporate","Arlington","Texas","Art",2,47.616,3,0.2,3.5712
"Standard Class","Corporate","Jackson","Michigan","Tables",6,801.96,2,0,200.49
"Standard Class","Consumer","New York City","New York","Accessories",4,85.14,3,0,34.9074
"Standard Class","Corporate","New York City","New York","Paper",4,34.86,7,0,16.3842
"Standard Class","Corporate","Los Angeles","California","Storage",6,54.32,4,0,0.5432
"First Class","Consumer","San Diego","California","Appliances",2,13.97,1,0,3.6322
"Standard Class","Consumer","Phoenix","Arizona","Binders",6,18.18,4,0.7,-13.938
"Standard Class","Corporate","Columbus","Georgia","Furnishings",4,20.32,4,0,6.9088
"Second Class","Consumer","Fargo","North Dakota","Art",2,131.94,3,0,35.6238
"Standard Class","Corporate","Fresno","California","Binders",5,7.312,1,0.2,2.5592
"Standard Class","Consumer","Lake Elsinore","California","Chairs",6,283.92,5,0.2,17.745
"Standard Class","Consumer","Philadelphia","Pennsylvania","Furnishings",4,7.168,2,0.2,0.9856
"Standard Class","Home Office","Seattle","Washington","Furnishings",4,19.54,2,0,7.2298
"Standard Class","Home Office","Columbia","Maryland","Furnishings",6,25.16,2,0,8.5544
"Second Class","Consumer","Kent","Ohio","Accessories",3,71.976,3,0.2,-8.997
"First Class","Consumer","New York City","New York","Appliances",2,160.32,2,0,44.8896
"Standard Class","Consumer","Akron","Ohio","Paper",5,21.744,3,0.2,6.795
"First Class","Consumer","New York City","New York","Binders",2,6.688,2,0.2,2.3408
