"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Second Class","Corporate","Arizona","Art",2,10.496,4,0.2,1.1808
"Second Class","Corporate","Washington","Chairs",2,963.136,4,0.2,108.3528
"Standard Class","Consumer","Pennsylvania","Bookcases",4,130.98,2,0.5,-89.0664
"Standard Class","Corporate","Illinois","Chairs",6,47.992,2,0.3,-2.0568
"Second Class","Home Office","Illinois","Paper",2,313.488,7,0.2,113.6394
"Second Class","Consumer","Illinois","Phones",5,148.48,2,0.2,16.704
"Standard Class","Consumer","California","Paper",5,19.44,3,0,9.3312
"First Class","Consumer","Maryland","Furnishings",1,10.56,6,0,4.6464
"Second Class","Corporate","Delaware","Art",2,9.84,3,0,2.6568
"Standard Class","Consumer","Texas","Storage",4,129.552,3,0.2,-22.6716
"Second Class","Consumer","Illinois","Furnishings",5,7.76,1,0.6,-2.134
"Standard Class","Home Office","Pennsylvania","Paper",4,45.056,8,0.2,15.2064
"Standard Class","Consumer","California","Chairs",6,241.568,2,0.2,18.1176
"Standard Class","Consumer","Utah","Tables",5,1044.63,3,0,240.2649
"First Class","Corporate","South Dakota","Bookcases",3,141.96,2,0,39.7488
"First Class","Consumer","California","Binders",1,10.92,3,0.2,4.095
"Standard Class","Consumer","Florida","Binders",6,2.808,3,0.7,-1.9656
"Standard Class","Home Office","Alabama","Art",4,3.76,2,0,1.0904
"Standard Class","Consumer","Ohio","Tables",4,51.588,1,0.4,-15.4764
"Standard Class","Home Office","Pennsylvania","Accessories",4,83.976,3,0.2,-13.6461
"Standard Class","Consumer","Texas","Binders",5,182.994,3,0.8,-320.2395
"Second Class","Consumer","Florida","Chairs",4,64.784,1,0.2,6.4784
"Second Class","Corporate","California","Paper",2,32.4,5,0,15.552
"First Class","Consumer","Illinois","Art",2,7.056,3,0.2,2.205
"Standard Class","Corporate","Pennsylvania","Binders",6,6.888,2,0.7,-5.0512
"Standard Class","Corporate","Pennsylvania","Tables",5,373.47,5,0.4,-112.041
"Standard Class","Consumer","Pennsylvania","Paper",4,41.472,8,0.2,14.5152
"Standard Class","Consumer","Michigan","Art",7,8.64,3,0,2.5056
"Standard Class","Home Office","Texas","Accessories",4,27.696,3,0.2,3.462
"Standard Class","Consumer","Wisconsin","Furnishings",4,373.08,6,0,82.0776
"Standard Class","Corporate","Texas","Machines",5,559.71,3,0.4,-121.2705
"Standard Class","Consumer","New York","Phones",4,783.96,4,0,219.5088
"Standard Class","Consumer","Texas","Binders",4,25.68,3,0.8,-39.804
"Standard Class","Corporate","Georgia","Accessories",4,79.99,1,0,28.7964
"First Class","Consumer","Pennsylvania","Binders",1,18.312,4,0.7,-12.208
"Standard Class","Home Office","North Carolina","Phones",4,222.384,2,0.2,16.6788
"Second Class","Corporate","Texas","Furnishings",3,2.328,2,0.6,-0.7566
"Standard Class","Consumer","Texas","Phones",4,195.96,5,0.2,19.596
"Same Day","Corporate","Ohio","Appliances",0,387.136,4,0.2,24.196
"Standard Class","Consumer","Texas","Art",4,10.192,7,0.2,3.185
"Standard Class","Corporate","Virginia","Envelopes",5,66.54,6,0,32.6046
"Standard Class","Consumer","Kansas","Labels",4,18.9,3,0,8.694
"Standard Class","Consumer","Delaware","Copiers",5,10499.97,3,0,5039.9856
"First Class","Corporate","California","Labels",2,31.05,3,0,14.904
"Standard Class","Consumer","New Mexico","Chairs",5,230.352,3,0.2,20.1558
"Second Class","Corporate","California","Tables",2,136.464,2,0.2,15.3522
"Standard Class","Home Office","Oklahoma","Binders",5,41.86,7,0,19.2556
"First Class","Corporate","California","Accessories",2,99.98,2,0,7.9984
"Standard Class","Corporate","California","Binders",5,18.088,7,0.2,6.5569
"Second Class","Consumer","Texas","Labels",4,6,2,0.2,2.1
"Standard Class","Consumer","Indiana","Binders",6,10.4,5,0,5.096
"First Class","Corporate","Rhode Island","Accessories",3,69.98,2,0,4.8986
"Standard Class","Home Office","California","Chairs",7,241.424,2,0.2,-36.2136
"Standard Class","Consumer","Washington","Paper",7,123.92,4,0,55.764
"Standard Class","Home Office","Washington","Art",4,44.02,2,0,11.4452
"First Class","Consumer","Texas","Paper",3,173.488,7,0.2,54.215
"Second Class","Corporate","New York","Chairs",3,192.186,3,0.1,36.3018
"Standard Class","Consumer","California","Fasteners",4,5.94,3,0,0.1188
"Standard Class","Corporate","California","Art",4,12.39,3,0,3.717
"Standard Class","Home Office","Massachusetts","Paper",5,17.94,3,0,8.7906
"Standard Class","Consumer","California","Paper",5,204.95,5,0,100.4255
"Standard Class","Consumer","Mississippi","Tables",4,85.98,1,0,22.3548
"First Class","Consumer","Colorado","Paper",3,88.768,2,0.2,31.0688
"Second Class","Consumer","Texas","Furnishings",5,19.3,5,0.6,-14.475
"Standard Class","Consumer","New York","Paper",5,11.36,2,0,5.2256
"Standard Class","Corporate","Ohio","Binders",5,20.856,8,0.7,-16.6848
"First Class","Corporate","Colorado","Chairs",2,230.352,3,0.2,20.1558
"Standard Class","Consumer","New York","Art",6,11.05,5,0,2.9835
"Standard Class","Corporate","New Jersey","Accessories",6,90,1,0,32.4
"Standard Class","Consumer","Ohio","Paper",7,31.104,6,0.2,10.8864
"First Class","Corporate","Connecticut","Supplies",3,30.69,3,0,7.9794
"First Class","Consumer","North Carolina","Envelopes",1,21.744,1,0.2,7.3386
"Standard Class","Consumer","California","Storage",5,186.54,3,0,50.3658
"First Class","Corporate","California","Paper",2,192.72,11,0,92.5056
"First Class","Home Office","California","Art",3,7.04,4,0,2.0416
"Standard Class","Consumer","Texas","Storage",4,16.784,1,0.2,-0.2098
"Standard Class","Corporate","Colorado","Phones",4,57.36,6,0.2,-14.34
"Standard Class","Home Office","Illinois","Paper",5,9.664,2,0.2,3.2616
"Second Class","Consumer","California","Paper",4,160.72,14,0,78.7528
"Second Class","Consumer","Washington","Paper",2,19.44,3,0,9.3312
"First Class","Home Office","Washington","Binders",1,83.92,5,0.2,29.372
"Standard Class","Consumer","Massachusetts","Paper",5,19.44,3,0,9.3312
"Standard Class","Consumer","Arizona","Storage",5,247.104,6,0.2,-58.6872
"Standard Class","Home Office","Pennsylvania","Supplies",4,3.488,2,0.2,-0.6976
"Standard Class","Corporate","California","Art",4,14.52,3,0,4.7916
"Standard Class","Consumer","Oregon","Supplies",6,39.072,6,0.2,4.3956
"First Class","Corporate","California","Art",3,13.12,4,0,3.8048
"First Class","Home Office","Rhode Island","Chairs",2,872.32,4,0,244.2496
"Standard Class","Home Office","New York","Accessories",4,449.91,9,0,157.4685
"First Class","Consumer","California","Appliances",3,61.44,3,0,16.5888
"Standard Class","Consumer","Tennessee","Appliances",6,333.056,2,0.2,29.1424
"Standard Class","Consumer","California","Furnishings",4,32.04,3,0,8.01
"Standard Class","Consumer","California","Bookcases",4,3406.664,8,0.15,160.3136
"Second Class","Consumer","New York","Paper",2,9.96,2,0,4.6812
"Standard Class","Consumer","Wisconsin","Art",4,14.98,1,0,4.494
"Second Class","Corporate","Michigan","Phones",3,29.16,3,0,8.4564
"Second Class","Home Office","Michigan","Bookcases",2,241.96,2,0,41.1332
"Second Class","Consumer","Michigan","Storage",2,70.95,3,0,20.5755
"Second Class","Consumer","Georgia","Furnishings",2,275.88,6,0,46.8996
"Standard Class","Consumer","Ohio","Binders",5,3.438,2,0.7,-2.5212
"Standard Class","Corporate","Ohio","Phones",4,259.896,2,0.4,-56.3108
"First Class","Consumer","Texas","Binders",3,13.14,9,0.8,-21.681
"Second Class","Corporate","Ohio","Art",2,3.008,2,0.2,0.3384
"Standard Class","Corporate","Washington","Accessories",5,27.6,4,0,2.208
"First Class","Corporate","Florida","Phones",2,323.976,3,0.2,28.3479
"Standard Class","Corporate","Florida","Phones",5,519.68,7,0.2,58.464
"Standard Class","Consumer","California","Furnishings",6,842.72,8,0,202.2528
"Standard Class","Home Office","North Carolina","Paper",5,10.368,2,0.2,3.6288
"Second Class","Corporate","Washington","Storage",2,324.9,5,0,38.988
"Second Class","Consumer","California","Accessories",2,72,4,0,12.96
"First Class","Corporate","Texas","Fasteners",3,45.92,5,0.2,15.498
"Standard Class","Consumer","California","Storage",6,332.94,3,0,6.6588
"Second Class","Consumer","New York","Art",5,43.92,3,0,12.7368
"Standard Class","Consumer","California","Phones",4,72.744,7,0.2,-15.4581
"Standard Class","Corporate","Illinois","Appliances",6,5.588,2,0.8,-15.0876
"Standard Class","Corporate","Massachusetts","Paper",4,278.82,9,0,125.469
"Standard Class","Corporate","Texas","Binders",4,18.528,6,0.8,-27.792
"Standard Class","Corporate","Massachusetts","Paper",4,141.76,4,0,66.6272
"Standard Class","Corporate","Wisconsin","Phones",4,86.97,3,0,25.2213
"Standard Class","Consumer","Ohio","Phones",5,107.982,3,0.4,-26.9955
"Standard Class","Consumer","California","Binders",6,38.376,3,0.2,13.4316
"First Class","Corporate","Texas","Furnishings",3,21.184,2,0.6,-11.6512
"Standard Class","Corporate","California","Paper",4,185.88,6,0,83.646
"Standard Class","Corporate","California","Binders",5,9.584,1,0.2,3.3544
"Standard Class","Consumer","Arizona","Binders",6,18.18,4,0.7,-13.938
"Standard Class","Home Office","Florida","Tables",5,233.86,2,0.45,-102.048
"Second Class","Consumer","New York","Tables",5,166.5,2,0.4,-66.6
"Standard Class","Corporate","Washington","Binders",4,11.232,3,0.2,3.9312
"Same Day","Corporate","Pennsylvania","Furnishings",0,14.368,2,0.2,3.9512
"Standard Class","Consumer","Massachusetts","Paper",5,87.6,5,0,42.048
"Second Class","Consumer","Texas","Chairs",4,56.686,1,0.3,-14.5764
"Standard Class","Home Office","Washington","Labels",5,39.28,8,0,19.2472
"Standard Class","Corporate","Washington","Paper",4,19.44,3,0,9.3312
"Standard Class","Corporate","California","Accessories",4,236,4,0,40.12
"Second Class","Corporate","New York","Furnishings",5,26.8,2,0,12.864
"Same Day","Corporate","New York","Chairs",0,887.103,7,0.1,177.4206
"Standard Class","Corporate","Wisconsin","Bookcases",4,1565.88,6,0,407.1288
"Same Day","Consumer","California","Paper",0,61.96,2,0,27.882
"Standard Class","Consumer","Illinois","Binders",7,3.168,2,0.8,-4.752
"Standard Class","Consumer","Michigan","Phones",5,257.98,2,0,74.8142
"Standard Class","Corporate","California","Art",7,50.8,5,0,13.208
"First Class","Consumer","New York","Phones",2,773.94,6,0,224.4426
"Standard Class","Corporate","Indiana","Art",7,33.96,2,0,9.5088
"Standard Class","Corporate","Texas","Labels",4,15.712,4,0.2,5.6956
"Second Class","Corporate","Kentucky","Binders",3,364.8,12,0,167.808
"Same Day","Consumer","Texas","Paper",0,14.352,3,0.2,5.2026
"Second Class","Home Office","Indiana","Copiers",2,999.98,2,0,449.991
"Standard Class","Corporate","Washington","Supplies",5,64.4,5,0,1.932
"Second Class","Consumer","Ohio","Furnishings",2,8.128,2,0.2,1.4224
"Same Day","Consumer","California","Storage",0,77.88,2,0,3.894
"Standard Class","Corporate","California","Binders",5,30.96,2,0.2,10.062
"Second Class","Corporate","Texas","Fasteners",2,15.808,8,0.2,5.3352
"Second Class","Corporate","California","Furnishings",2,289.24,7,0,26.0316
"Second Class","Consumer","Georgia","Bookcases",2,1266.86,7,0,291.3778
"First Class","Consumer","Oklahoma","Phones",2,221.98,2,0,62.1544
"Second Class","Consumer","California","Paper",2,12.96,2,0,6.2208
"Standard Class","Corporate","New York","Paper",6,6.48,1,0,3.1104
"Same Day","Consumer","New York","Chairs",0,102.582,1,0.1,6.8388
"First Class","Home Office","Pennsylvania","Labels",3,97.696,4,0.2,31.7512
"Standard Class","Consumer","Washington","Labels",4,11.07,3,0,5.2029
"Second Class","Home Office","California","Envelopes",2,76.58,7,0,38.29
"Second Class","Consumer","California","Storage",2,340.92,3,0,3.4092
"Standard Class","Consumer","Indiana","Furnishings",4,127.95,3,0,21.7515
"Standard Class","Consumer","Virginia","Envelopes",4,63.9,5,0,28.755
"Same Day","Consumer","California","Copiers",0,2799.96,5,0.2,944.9865
"First Class","Consumer","California","Accessories",3,1649.95,5,0,659.98
"Standard Class","Corporate","California","Phones",6,258.576,2,0.2,19.3932
"First Class","Corporate","New York","Chairs",2,1448.82,10,0.1,209.274
"Same Day","Consumer","Washington","Accessories",0,199.98,2,0,75.9924
"Second Class","Corporate","Arizona","Phones",4,105.584,2,0.2,9.2386
"Standard Class","Corporate","Florida","Labels",5,13.872,6,0.2,4.6818
"Standard Class","Consumer","New York","Chairs",6,858.24,4,0.1,143.04
"Second Class","Corporate","Pennsylvania","Binders",2,51.897,1,0.7,-41.5176
"Standard Class","Consumer","Colorado","Accessories",4,238.896,6,0.2,-26.8758
"Standard Class","Consumer","Utah","Paper",6,92.94,3,0,41.823
"First Class","Consumer","Georgia","Accessories",2,149.95,5,0,65.978
"First Class","Consumer","Washington","Binders",3,1219.96,5,0.2,381.2375
"Standard Class","Home Office","Montana","Labels",4,14.62,2,0,6.8714
"Second Class","Consumer","Florida","Appliances",4,13,5,0.2,1.3
"Standard Class","Consumer","Texas","Accessories",5,58.112,2,0.2,7.264
"Second Class","Consumer","Arizona","Phones",2,35.12,2,0.2,13.17
"First Class","Consumer","Ohio","Chairs",2,183.372,2,0.3,-7.8588
"Standard Class","Home Office","Virginia","Supplies",4,35.06,2,0,10.518
"Second Class","Consumer","New York","Storage",3,40.74,3,0,0.4074
"Standard Class","Consumer","California","Chairs",6,1325.76,6,0.2,149.148
"Standard Class","Consumer","Texas","Binders",5,1.192,2,0.8,-2.0264
"Second Class","Home Office","Missouri","Phones",4,449.97,3,0,220.4853
"Standard Class","Consumer","Virginia","Binders",6,14.94,3,0,7.1712
"Standard Class","Consumer","Georgia","Paper",5,97.88,2,0,48.94
"Same Day","Consumer","California","Accessories",0,1399.93,7,0,601.9699
"Standard Class","Consumer","Michigan","Paper",7,11.56,2,0,5.6644
"Standard Class","Corporate","Michigan","Paper",7,17.34,3,0,8.4966
"First Class","Home Office","Ohio","Binders",1,8.7,5,0.7,-6.38
"Standard Class","Consumer","Pennsylvania","Paper",7,12.448,2,0.2,3.89
"First Class","Consumer","Illinois","Bookcases",3,424.116,6,0.3,-30.294
"First Class","Home Office","Pennsylvania","Binders",3,4.896,3,0.7,-3.4272
"Standard Class","Consumer","New York","Binders",7,9.28,2,0.2,3.248
"Standard Class","Home Office","Ohio","Paper",4,89.568,2,0.2,32.4684
"Standard Class","Corporate","Pennsylvania","Art",4,4.224,3,0.2,1.4784
"Standard Class","Home Office","South Carolina","Paper",4,25.92,4,0,12.4416
"Standard Class","Consumer","Delaware","Binders",5,19.96,2,0,9.3812
"Same Day","Consumer","Pennsylvania","Paper",0,40.032,6,0.2,15.012
"Standard Class","Corporate","Massachusetts","Binders",4,387.99,1,0,182.3553
"Standard Class","Consumer","Delaware","Storage",6,360.38,2,0,93.6988
"Standard Class","Home Office","Kentucky","Chairs",4,2573.82,9,0,746.4078
"First Class","Consumer","Massachusetts","Chairs",3,1628.82,9,0,260.6112
"Standard Class","Corporate","Illinois","Art",4,5.304,3,0.2,0.4641
"Second Class","Consumer","Ohio","Paper",5,11.52,4,0.2,3.744
"Second Class","Corporate","New York","Binders",3,40.176,3,0.2,14.5638
"Standard Class","Corporate","Florida","Furnishings",5,6.408,3,0.2,1.4418
"Standard Class","Consumer","Texas","Furnishings",5,76.728,3,0.6,-53.7096
"Standard Class","Home Office","New York","Art",4,3.28,1,0,1.4104
"First Class","Consumer","Illinois","Storage",3,132.696,3,0.2,9.9522
"Standard Class","Consumer","Kentucky","Binders",7,21.3,3,0,9.798
"Second Class","Consumer","New York","Furnishings",2,7.38,1,0,2.1402
"Second Class","Corporate","California","Phones",2,15.984,2,0.2,1.1988
"Standard Class","Home Office","New York","Furnishings",6,39.08,4,0,14.4596
"Second Class","Corporate","Georgia","Paper",2,38.88,6,0,18.6624
"Standard Class","Consumer","New York","Art",4,29.79,3,0,12.5118
"First Class","Consumer","California","Accessories",2,66.26,2,0,27.1666
"Standard Class","Home Office","Oklahoma","Storage",5,1117.92,4,0,55.896
"Standard Class","Consumer","Pennsylvania","Furnishings",4,58.248,9,0.2,11.6496
"Second Class","Home Office","Missouri","Binders",4,43.19,7,0,20.7312
"Standard Class","Consumer","New Jersey","Art",4,3.76,2,0,1.0904
"First Class","Home Office","Indiana","Paper",2,67.8,10,0,31.188
"Standard Class","Corporate","New York","Binders",6,50.352,3,0.2,17.6232
"First Class","Corporate","Rhode Island","Tables",1,637.896,3,0.3,-127.5792
"Standard Class","Consumer","Iowa","Paper",6,44.75,5,0,20.585
"Second Class","Consumer","Illinois","Storage",4,123.552,3,0.2,-29.3436
"Second Class","Consumer","New York","Chairs",3,664.146,6,0.1,88.5528
"Standard Class","Consumer","California","Chairs",4,638.288,7,0.2,-31.9144
"Standard Class","Consumer","California","Binders",4,2022.272,8,0.2,682.5168
"Second Class","Corporate","Texas","Phones",3,453.576,3,0.2,39.6879
"First Class","Home Office","Connecticut","Accessories",2,59.97,3,0,14.9925
"Standard Class","Corporate","California","Paper",6,8,2,0,3.84
"Second Class","Consumer","Ohio","Binders",5,11.808,8,0.7,-8.6592
"Second Class","Consumer","New York","Phones",5,119.7,6,0,31.122
"Standard Class","Consumer","Ohio","Art",5,10.72,2,0.2,1.742
"First Class","Consumer","North Carolina","Furnishings",3,335.744,2,0.2,25.1808
"First Class","Consumer","California","Paper",1,5.98,1,0,2.691
"Standard Class","Consumer","New York","Appliances",5,52.56,3,0,18.396
"Second Class","Consumer","Michigan","Accessories",2,104.88,6,0,41.952
"First Class","Consumer","Texas","Phones",3,40.68,3,0.2,-9.153
"Second Class","Consumer","California","Storage",3,33.63,3,0,10.089
"Standard Class","Corporate","California","Supplies",4,13.98,1,0,3.6348
"Standard Class","Corporate","Texas","Binders",5,6.874,7,0.8,-10.6547
"Standard Class","Consumer","Illinois","Furnishings",4,5.584,2,0.6,-1.6752
"Same Day","Corporate","New York","Furnishings",0,756.8,5,0,75.68
"Standard Class","Consumer","California","Chairs",7,112.648,1,0.2,11.2648
"Standard Class","Corporate","California","Tables",5,171.288,3,0.2,-6.4233
"Standard Class","Consumer","Washington","Binders",5,48.664,7,0.2,15.8158
"Second Class","Corporate","Alabama","Art",5,15.47,7,0,4.1769
"Standard Class","Corporate","Illinois","Binders",5,44.848,8,0.8,-67.272
"First Class","Corporate","New York","Phones",2,464,5,0,134.56
"Standard Class","Corporate","Kentucky","Phones",5,36.99,1,0,9.9873
"Standard Class","Corporate","Washington","Storage",6,485.88,6,0,9.7176
"Standard Class","Home Office","Alabama","Binders",7,33.74,7,0,15.5204
"Second Class","Corporate","Colorado","Furnishings",3,15.488,4,0.2,3.6784
"Standard Class","Consumer","Tennessee","Labels",4,4.928,2,0.2,1.7248
"First Class","Corporate","Pennsylvania","Binders",1,4.419,3,0.7,-3.3879
"Same Day","Corporate","Ohio","Binders",0,18.693,3,0.7,-14.3313
"Standard Class","Home Office","Rhode Island","Phones",6,629.95,5,0,176.386
"First Class","Corporate","California","Paper",2,733.95,7,0,352.296
"Standard Class","Consumer","Ohio","Tables",4,172.11,1,0.4,-94.6605
"First Class","Consumer","New York","Phones",3,307.98,2,0,89.3142
"First Class","Consumer","Texas","Binders",3,4.276,1,0.8,-6.6278
"Standard Class","Corporate","Massachusetts","Binders",5,6.24,2,0,3.0576
"Standard Class","Home Office","Florida","Labels",4,2.952,1,0.2,0.9963
"First Class","Consumer","Washington","Furnishings",3,162.6,3,0,34.146
"Standard Class","Consumer","Illinois","Phones",4,35.04,4,0.2,-7.008
"Standard Class","Consumer","Michigan","Binders",6,54.9,5,0,26.901
"First Class","Corporate","New Jersey","Paper",2,37.94,2,0,18.2112
"Standard Class","Corporate","Texas","Supplies",6,6.976,4,0.2,-1.3952
"Standard Class","Corporate","North Carolina","Binders",7,39.879,7,0.7,-29.2446
"Second Class","Home Office","Michigan","Paper",5,19.44,3,0,9.5256
"Standard Class","Consumer","North Carolina","Accessories",4,35.168,4,0.2,8.3524
"Standard Class","Corporate","Virginia","Fasteners",5,11.34,3,0,5.2164
"Second Class","Consumer","California","Copiers",3,639.968,4,0.2,215.9892
"Standard Class","Consumer","California","Furnishings",6,19.96,2,0,5.5888
"Standard Class","Consumer","Colorado","Paper",4,223.056,9,0.2,69.705
"Second Class","Consumer","Ohio","Binders",5,4.368,2,0.7,-3.0576
"Second Class","Consumer","Pennsylvania","Phones",4,39.594,1,0.4,-7.2589
"Same Day","Corporate","Florida","Paper",0,15.552,3,0.2,5.4432
"Standard Class","Corporate","Texas","Paper",7,10.368,2,0.2,3.6288
"Same Day","Consumer","Ohio","Paper",0,10.368,2,0.2,3.6288
"Standard Class","Corporate","Texas","Bookcases",4,205.3328,2,0.32,-36.2352
"Standard Class","Home Office","Illinois","Storage",5,12.672,3,0.2,-3.168
"Standard Class","Corporate","Texas","Appliances",4,48.632,2,0.8,-121.58
"Standard Class","Consumer","Arizona","Paper",4,84.416,4,0.2,27.4352
"First Class","Consumer","New York","Accessories",1,99.98,2,0,7.9984
"Standard Class","Home Office","Massachusetts","Labels",6,14.76,4,0,6.9372
"First Class","Consumer","California","Paper",2,17.94,3,0,8.073
"Same Day","Consumer","California","Storage",0,51.45,3,0,13.8915
"Standard Class","Home Office","Kentucky","Binders",4,90.06,6,0,41.4276
"Standard Class","Home Office","Colorado","Paper",4,29.472,3,0.2,9.9468
"Standard Class","Consumer","California","Furnishings",4,19.76,4,0,8.2992
"Second Class","Corporate","California","Accessories",3,109.53,3,0,47.0979
"Standard Class","Corporate","Ohio","Furnishings",4,25.984,1,0.2,-3.8976
"Standard Class","Consumer","Delaware","Binders",5,447.86,7,0,219.4514
"Same Day","Consumer","New York","Tables",0,464.292,9,0.4,-108.3348
"First Class","Home Office","New York","Paper",1,19.44,3,0,9.3312
"Standard Class","Consumer","California","Tables",4,236.528,2,0.2,-2.9566
"Standard Class","Consumer","Illinois","Chairs",5,359.772,2,0.3,-5.1396
"Same Day","Consumer","California","Appliances",0,83.79,7,0,22.6233
"Second Class","Corporate","New York","Storage",5,1247.64,3,0,349.3392
"Standard Class","Corporate","Washington","Binders",6,12.096,7,0.2,4.2336
"Standard Class","Consumer","Texas","Phones",5,619.152,6,0.2,69.6546
"Standard Class","Consumer","Illinois","Envelopes",5,8.928,2,0.2,3.348
"Standard Class","Consumer","Texas","Storage",5,100.704,6,0.2,-16.3644
"Same Day","Corporate","California","Paper",0,109.92,2,0,53.8608
"Standard Class","Consumer","Florida","Labels",4,16.56,2,0.2,5.796
"Same Day","Consumer","New York","Phones",0,119.94,6,0,5.997
"Standard Class","Consumer","Virginia","Paper",5,49.12,4,0,23.0864
"Standard Class","Consumer","Virginia","Art",6,7.7,2,0,3.157
"Standard Class","Consumer","Illinois","Bookcases",7,913.43,5,0.3,-52.196
"Standard Class","Consumer","California","Bookcases",5,556.665,5,0.15,6.549
"Standard Class","Home Office","Georgia","Binders",4,119.56,2,0,54.9976
"Standard Class","Home Office","Michigan","Supplies",4,70.12,4,0,21.036
"Second Class","Corporate","Colorado","Furnishings",2,15.136,4,0.2,3.5948
"Standard Class","Consumer","California","Chairs",6,71.992,1,0.2,-0.8999
"First Class","Corporate","Rhode Island","Binders",3,45.78,3,0,22.89
"Standard Class","Consumer","California","Envelopes",4,78.35,5,0,36.8245
"Standard Class","Consumer","North Carolina","Chairs",7,242.352,3,0.2,15.147
"First Class","Home Office","Ohio","Tables",3,455.97,5,0.4,-106.393
"Same Day","Consumer","California","Phones",0,1295.84,4,0.2,145.782
"Same Day","Home Office","Washington","Accessories",0,1687.8,4,0,742.632
"Same Day","Home Office","Texas","Storage",0,52.752,3,0.2,-12.5286
"Standard Class","Consumer","Illinois","Chairs",4,181.986,2,0.3,-54.5958
"Standard Class","Consumer","Pennsylvania","Appliances",5,34.656,2,0.2,5.6316
"Standard Class","Consumer","Illinois","Fasteners",5,7.104,6,0.2,2.4864
"Standard Class","Corporate","Pennsylvania","Accessories",4,31.176,3,0.2,-5.4558
"Standard Class","Consumer","Ohio","Furnishings",4,466.32,3,0.2,34.974
"Second Class","Consumer","California","Binders",3,41.72,5,0.2,13.0375
"Standard Class","Corporate","Georgia","Accessories",7,5.95,1,0,0.833
"Standard Class","Corporate","Washington","Labels",5,44.4,3,0,22.2
"Standard Class","Consumer","California","Binders",4,95.648,2,0.2,31.0856
"First Class","Consumer","Massachusetts","Supplies",2,4.36,2,0,0.1744
"Same Day","Consumer","Oklahoma","Binders",0,28.85,5,0,14.425
"Standard Class","Corporate","Florida","Binders",7,4.662,3,0.7,-3.7296
"Same Day","Consumer","New York","Machines",0,1349.85,3,0,364.4595
"Standard Class","Consumer","Indiana","Appliances",6,465.16,2,0,120.9416
"Standard Class","Home Office","Illinois","Phones",6,38.272,4,0.2,3.8272
"First Class","Consumer","Florida","Furnishings",3,21,3,0.2,5.775
"Standard Class","Corporate","Michigan","Labels",6,2.61,1,0,1.2006
"Standard Class","Consumer","California","Storage",6,304.23,3,0,9.1269
"Standard Class","Consumer","Arizona","Phones",6,1879.96,5,0.2,211.4955
"First Class","Consumer","Texas","Bookcases",3,156.3728,2,0.32,-52.8908
"Standard Class","Corporate","Illinois","Furnishings",4,22.608,3,0.6,-10.1736
"Standard Class","Consumer","Washington","Binders",4,27.68,2,0.2,9.688
"Standard Class","Corporate","New York","Paper",6,65.78,11,0,32.2322
"Second Class","Consumer","Texas","Appliances",4,66.284,2,0.8,-178.9668
"Standard Class","Home Office","Pennsylvania","Binders",6,9.42,5,0.7,-7.85
"Standard Class","Corporate","New York","Binders",6,222.352,13,0.2,77.8232
"First Class","Consumer","Pennsylvania","Furnishings",1,24.048,9,0.2,7.2144
"Standard Class","Consumer","California","Furnishings",4,12.42,3,0,4.4712
"Standard Class","Corporate","Texas","Paper",4,36.288,7,0.2,12.7008
"Standard Class","Consumer","California","Phones",4,419.944,7,0.2,52.493
"Standard Class","Consumer","California","Accessories",5,45.48,4,0,15.918
"Standard Class","Home Office","North Carolina","Phones",6,35.96,1,0.2,3.596
"Standard Class","Home Office","Washington","Chairs",5,61.584,1,0.2,-6.9282
"First Class","Consumer","North Carolina","Art",1,23.968,7,0.2,2.6964
"First Class","Corporate","Nevada","Binders",1,5.728,2,0.2,2.0048
"Standard Class","Corporate","New York","Storage",4,459.95,5,0,18.398
"Same Day","Corporate","California","Binders",0,931.176,3,0.2,314.2719
"Standard Class","Consumer","Colorado","Tables",5,364.95,5,0.5,-248.166
"Second Class","Home Office","California","Phones",2,889.536,8,0.2,66.7152
"Standard Class","Consumer","New Jersey","Labels",5,4.91,1,0,2.4059
"Standard Class","Consumer","Pennsylvania","Binders",4,99.846,9,0.7,-83.205
"Standard Class","Consumer","New Mexico","Binders",4,10.08,7,0.2,3.528
"Standard Class","Consumer","New York","Supplies",7,357.93,3,0,7.1586
"Standard Class","Consumer","Washington","Paper",6,189.7,5,0,89.159
"Standard Class","Consumer","Washington","Binders",4,3266.376,3,0.2,1061.5722
"First Class","Corporate","Texas","Chairs",3,213.43,5,0.3,-39.637
"Standard Class","Corporate","Illinois","Paper",4,10.688,2,0.2,3.7408
"Standard Class","Corporate","Michigan","Art",5,9.84,3,0,2.8536
"Standard Class","Consumer","Texas","Chairs",5,211.246,2,0.3,-66.3916
"Same Day","Corporate","Pennsylvania","Paper",0,12.672,3,0.2,3.96
"First Class","Consumer","Pennsylvania","Storage",2,13.392,3,0.2,1.0044
"Standard Class","Consumer","Washington","Storage",7,83.7,5,0,3.348
"Standard Class","Corporate","Pennsylvania","Paper",4,18.176,4,0.2,5.9072
"Standard Class","Consumer","New York","Furnishings",7,79.44,3,0,30.1872
"Second Class","Consumer","Missouri","Chairs",4,60.89,1,0,15.2225
"Second Class","Consumer","California","Storage",2,53.72,4,0,15.0416
"Second Class","Corporate","Illinois","Appliances",4,4.356,2,0.8,-11.7612
"Second Class","Consumer","New York","Accessories",5,71.6,8,0,13.604
