"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"First Class","Consumer","Pennsylvania","Storage",2,54.224,2,0.2,3.389
"Standard Class","Consumer","Utah","Fasteners",6,5.04,3,0,0.2016
"Standard Class","Corporate","Florida","Paper",4,42.24,10,0.2,13.2
"Standard Class","Home Office","Texas","Paper",4,10.368,2,0.2,3.6288
"Second Class","Consumer","Virginia","Phones",5,226.2,5,0,58.812
"Second Class","Consumer","California","Binders",2,13.344,6,0.2,4.3368
"Standard Class","Consumer","Arizona","Phones",6,1879.96,5,0.2,211.4955
"Standard Class","Consumer","Indiana","Binders",6,43.41,1,0,19.9686
"Same Day","Consumer","Virginia","Labels",0,7.83,3,0,3.6018
"Standard Class","Consumer","Illinois","Paper",6,322.192,13,0.2,100.685
"First Class","Home Office","Oregon","Labels",3,15.936,4,0.2,5.1792
"Same Day","Consumer","Wisconsin","Labels",0,25.06,2,0,11.7782
"Second Class","Consumer","Michigan","Binders",2,5443.96,4,0,2504.2216
"Standard Class","Corporate","Texas","Paper",4,51.84,10,0.2,18.144
"Standard Class","Corporate","California","Art",5,8.82,3,0,2.3814
"First Class","Consumer","Indiana","Labels",3,3.69,1,0,1.7343
"Standard Class","Home Office","Indiana","Labels",5,51.75,5,0,24.84
"Standard Class","Consumer","California","Paper",5,19.44,3,0,9.3312
"First Class","Consumer","New York","Bookcases",2,883.92,5,0.2,-110.49
"Second Class","Consumer","Ohio","Chairs",2,181.986,2,0.3,-54.5958
"Second Class","Consumer","Kentucky","Art",5,7.98,3,0,2.0748
"Same Day","Consumer","California","Art",0,192.8,4,0,55.912
"Second Class","Consumer","Missouri","Storage",4,64.96,2,0,2.5984
"Standard Class","Consumer","Texas","Furnishings",6,139.92,5,0.6,-150.414
"Standard Class","Consumer","Illinois","Furnishings",5,7.692,1,0.6,-3.6537
"Standard Class","Corporate","Maine","Accessories",4,255.42,9,0,104.7222
"Same Day","Consumer","California","Supplies",0,29.7,3,0,8.019
"First Class","Corporate","Texas","Storage",2,27.24,3,0.2,2.724
"Standard Class","Consumer","California","Furnishings",6,842.72,8,0,202.2528
"Second Class","Consumer","Rhode Island","Art",2,49.25,5,0,18.715
"Second Class","Consumer","Rhode Island","Binders",3,29.7,5,0,13.365
"Second Class","Consumer","Washington","Binders",2,98.352,3,0.2,34.4232
"First Class","Consumer","California","Storage",1,29.79,3,0,8.6391
"First Class","Corporate","California","Storage",2,1261.33,7,0,327.9458
"Standard Class","Home Office","Washington","Accessories",7,108.96,3,0,32.688
"First Class","Home Office","Ohio","Accessories",2,139.96,5,0.2,-22.7435
"Second Class","Home Office","New Hampshire","Paper",2,184.66,7,0,84.9436
"Standard Class","Corporate","California","Art",7,2.94,1,0,0.7938
"Second Class","Corporate","Pennsylvania","Furnishings",4,23.968,2,0.2,7.7896
"Second Class","Consumer","Ohio","Art",3,14.016,3,0.2,1.752
"Standard Class","Corporate","Connecticut","Art",5,9.84,3,0,2.8536
"Standard Class","Corporate","Wisconsin","Accessories",4,139.95,5,0,26.5905
"Standard Class","Consumer","California","Furnishings",5,59.92,4,0,27.5632
"Same Day","Consumer","Washington","Binders",1,26.032,2,0.2,9.4366
"First Class","Corporate","Pennsylvania","Chairs",1,422.625,7,0.3,0
"Second Class","Consumer","North Carolina","Furnishings",2,77.952,3,0.2,15.5904
"Standard Class","Home Office","Arizona","Tables",7,1272.63,6,0.5,-814.4832
"Second Class","Home Office","California","Paper",3,48.91,1,0,22.9877
"Standard Class","Consumer","Washington","Furnishings",4,10.11,3,0,3.2352
"Standard Class","Consumer","Delaware","Labels",4,17.28,6,0,7.9488
"Standard Class","Consumer","Ohio","Appliances",4,110.096,2,0.2,33.0288
"First Class","Home Office","Pennsylvania","Labels",3,4.928,2,0.2,1.7248
"Second Class","Consumer","Idaho","Paper",2,17.64,3,0,8.6436
"Standard Class","Consumer","North Carolina","Art",5,20.992,8,0.2,2.3616
"Standard Class","Consumer","New York","Paper",4,17.94,3,0,8.073
"Standard Class","Consumer","California","Phones",7,339.96,5,0.2,42.495
"Standard Class","Consumer","Texas","Accessories",4,25.488,2,0.2,4.4604
"Standard Class","Home Office","Illinois","Phones",6,52.68,3,0.2,19.755
"Standard Class","Consumer","Washington","Paper",5,30.87,7,0,14.2002
"Standard Class","Corporate","California","Phones",5,302.384,2,0.2,30.2384
"Same Day","Consumer","Minnesota","Storage",0,221.16,4,0,57.5016
"Standard Class","Consumer","Texas","Binders",5,1.192,2,0.8,-2.0264
"Standard Class","Consumer","Washington","Phones",5,88.776,3,0.2,7.7679
"First Class","Corporate","North Carolina","Phones",1,1359.96,5,0.2,118.9965
"Second Class","Consumer","Ohio","Accessories",3,71.976,3,0.2,-8.997
"Same Day","Consumer","California","Bookcases",0,425.833,1,0.15,20.0392
"Standard Class","Consumer","Texas","Binders",5,10.43,7,0.8,-18.2525
"Standard Class","Corporate","Ohio","Phones",7,62.982,3,0.4,-14.6958
"First Class","Corporate","California","Labels",2,14.62,2,0,6.8714
"Standard Class","Consumer","North Carolina","Phones",4,302.376,3,0.2,37.797
"Standard Class","Consumer","Minnesota","Storage",5,404.9,5,0,16.196
"Second Class","Consumer","Kentucky","Paper",4,24.56,2,0,11.5432
"Standard Class","Corporate","California","Supplies",5,17.76,2,0,4.9728
"Same Day","Consumer","Texas","Paper",0,10.368,2,0.2,3.6288
"Standard Class","Consumer","California","Binders",6,72.96,3,0.2,23.712
"Standard Class","Home Office","Nebraska","Fasteners",4,29.05,5,0,9.0055
"Standard Class","Home Office","Michigan","Storage",5,352.38,2,0,81.0474
"Standard Class","Corporate","Pennsylvania","Binders",4,3.762,3,0.7,-2.7588
"Standard Class","Corporate","Arkansas","Fasteners",4,12.67,7,0,4.5612
"Standard Class","Corporate","Massachusetts","Paper",4,19.44,3,0,9.3312
"Second Class","Corporate","Oregon","Labels",2,629.184,8,0.2,228.0792
"First Class","Corporate","Maryland","Art",3,37.2,5,0,9.3
"Standard Class","Consumer","New York","Paper",4,318.96,9,0,149.9112
"Standard Class","Consumer","California","Binders",4,117.488,7,0.2,41.1208
"Same Day","Consumer","Pennsylvania","Binders",0,2.946,2,0.7,-2.0622
"Standard Class","Consumer","Pennsylvania","Chairs",4,71.246,2,0.3,-19.3382
"Standard Class","Home Office","Pennsylvania","Appliances",5,98.112,7,0.2,18.396
"First Class","Corporate","California","Paper",2,733.95,7,0,352.296
"Standard Class","Home Office","Kansas","Phones",4,273.96,2,0,10.9584
"Standard Class","Corporate","Washington","Binders",4,11.232,3,0.2,3.9312
"Second Class","Consumer","Alabama","Phones",3,979.95,5,0,274.386
"Second Class","Consumer","Pennsylvania","Envelopes",2,8.856,3,0.2,2.8782
"Second Class","Consumer","New York","Fasteners",4,29.61,9,0,13.3245
"Standard Class","Consumer","Illinois","Binders",7,3.036,3,0.8,-5.0094
"Second Class","Consumer","California","Phones",2,84.784,2,0.2,-20.1362
"First Class","Consumer","Texas","Labels",2,10.44,5,0.2,3.393
"Standard Class","Home Office","New York","Paper",6,379.4,10,0,178.318
"Standard Class","Consumer","New York","Art",5,35,4,0,10.5
"Standard Class","Corporate","New Jersey","Art",6,11.12,4,0,2.8912
"Standard Class","Corporate","New Jersey","Paper",4,55.48,1,0,26.6304
"First Class","Home Office","Kentucky","Chairs",2,33.94,1,0,9.1638
"Standard Class","Corporate","Wisconsin","Accessories",5,499.95,5,0,174.9825
"Standard Class","Consumer","Michigan","Storage",4,965.85,5,0,135.219
"Standard Class","Corporate","Texas","Labels",5,2.52,1,0.2,0.882
"Standard Class","Consumer","California","Storage",4,777.21,7,0,54.4047
"Standard Class","Consumer","Indiana","Phones",4,23.92,2,0,6.6976
"Second Class","Corporate","Kentucky","Binders",3,60.64,4,0,27.8944
"Standard Class","Consumer","Michigan","Accessories",5,132.52,4,0,54.3332
"Second Class","Home Office","New York","Paper",4,6.69,1,0,3.0774
"Standard Class","Home Office","California","Binders",6,180.96,6,0.2,67.86
"Second Class","Consumer","New York","Storage",2,31.92,4,0,8.2992
"Standard Class","Consumer","New York","Accessories",5,159.98,2,0,57.5928
"First Class","Home Office","California","Tables",3,674.352,3,0.2,-8.4294
"Standard Class","Home Office","New Hampshire","Art",6,227.88,6,0,68.364
"Standard Class","Consumer","Massachusetts","Art",6,11.65,5,0,3.3785
"Standard Class","Home Office","Michigan","Art",6,13.9,5,0,3.614
"Standard Class","Consumer","New York","Art",6,38.82,6,0,17.469
"Standard Class","Consumer","Oklahoma","Furnishings",7,477.3,5,0,138.417
"Standard Class","Consumer","Virginia","Paper",4,40.99,1,0,20.0851
"Standard Class","Corporate","California","Binders",5,70.464,6,0.2,22.9008
"Standard Class","Consumer","New York","Phones",4,539.97,3,0,134.9925
"Second Class","Consumer","Colorado","Furnishings",3,16.72,5,0.2,3.344
"Same Day","Corporate","California","Binders",0,33.568,2,0.2,11.7488
"Standard Class","Home Office","California","Chairs",4,518.272,8,0.2,-97.176
"Standard Class","Home Office","North Carolina","Supplies",6,28.048,2,0.2,3.506
"Same Day","Consumer","California","Phones",0,164.792,1,0.2,18.5391
"First Class","Home Office","California","Copiers",1,2879.952,6,0.2,1007.9832
"Standard Class","Home Office","Tennessee","Labels",6,4.608,2,0.2,1.6704
"Standard Class","Consumer","Kentucky","Chairs",7,866.4,4,0,225.264
"First Class","Consumer","New York","Binders",1,276.784,2,0.2,89.9548
"Second Class","Corporate","Florida","Accessories",3,47.92,2,0.2,11.98
"Same Day","Corporate","Pennsylvania","Paper",0,12.672,3,0.2,3.96
"Standard Class","Corporate","California","Chairs",5,387.136,4,0.2,4.8392
"Second Class","Consumer","Kentucky","Binders",3,15.92,4,0,7.4824
"First Class","Home Office","Pennsylvania","Fasteners",2,3.168,2,0.2,-0.7128
"Standard Class","Consumer","Ohio","Furnishings",5,21.88,5,0.2,6.2905
"Second Class","Consumer","New York","Paper",5,26.38,1,0,12.1348
"Standard Class","Consumer","Florida","Chairs",5,419.136,4,0.2,-68.1096
"Standard Class","Consumer","California","Paper",4,12.84,3,0,5.778
"Standard Class","Consumer","Florida","Art",5,15.552,3,0.2,2.3328
"Standard Class","Consumer","Ohio","Art",4,111.104,7,0.2,8.3328
"Standard Class","Consumer","California","Phones",4,72.744,7,0.2,-15.4581
"First Class","Home Office","Colorado","Accessories",1,67.96,5,0.2,0.8495
"Second Class","Home Office","Alabama","Paper",4,629.1,6,0,301.968
"Same Day","Consumer","California","Art",0,6.08,2,0,2.0672
"Standard Class","Consumer","Florida","Supplies",5,2.944,1,0.2,-0.6624
"Standard Class","Consumer","Washington","Accessories",4,479.72,4,0,52.7692
"Standard Class","Home Office","California","Appliances",6,43.92,4,0,11.8584
"Same Day","Consumer","Texas","Storage",0,220.776,3,0.2,-44.1552
"Standard Class","Corporate","California","Phones",6,377.928,9,0.2,141.723
"Standard Class","Consumer","Colorado","Furnishings",5,54.92,5,0.2,10.984
"Standard Class","Corporate","New Jersey","Furnishings",5,129.93,3,0,12.993
"Standard Class","Consumer","Florida","Storage",5,1801.632,6,0.2,-337.806
"Second Class","Consumer","Tennessee","Art",3,31.744,2,0.2,8.3328
"Standard Class","Home Office","Texas","Furnishings",7,22.608,3,0.6,-10.1736
"Standard Class","Corporate","Texas","Paper",5,82.656,9,0.2,30.996
"Standard Class","Consumer","Illinois","Paper",4,26.72,5,0.2,9.352
"Standard Class","Corporate","Massachusetts","Storage",5,46.26,3,0,12.4902
"Standard Class","Home Office","California","Art",5,5.56,2,0,2.224
"Second Class","Home Office","California","Phones",2,575.928,9,0.2,57.5928
"Standard Class","Corporate","Washington","Furnishings",4,31.96,2,0,1.598
"Same Day","Consumer","Florida","Chairs",0,239.24,1,0.2,23.924
"First Class","Corporate","Arizona","Supplies",3,15.36,2,0.2,-3.264
"Standard Class","Consumer","North Carolina","Art",5,1.752,1,0.2,0.1533
"Second Class","Consumer","New York","Envelopes",2,22.92,3,0,11.2308
"Second Class","Consumer","Washington","Furnishings",4,155.25,3,0,46.575
"Standard Class","Home Office","Arizona","Furnishings",7,8.544,4,0.2,1.9224
"First Class","Consumer","Illinois","Phones",3,11.12,2,0.2,3.475
"Standard Class","Consumer","Virginia","Binders",6,34.6,2,0,16.608
"Standard Class","Consumer","Pennsylvania","Chairs",5,853.93,5,0.3,0
"Standard Class","Consumer","Pennsylvania","Phones",4,122.382,3,0.4,-24.4764
"First Class","Home Office","New York","Art",2,29.95,5,0,8.6855
"Same Day","Consumer","California","Paper",0,19.98,1,0,9.3906
"Second Class","Corporate","New Jersey","Furnishings",2,8.28,2,0,2.9808
"Standard Class","Consumer","California","Binders",4,4.448,2,0.2,1.4456
"Standard Class","Corporate","Texas","Envelopes",7,6.608,2,0.2,2.1476
"Standard Class","Corporate","Arizona","Binders",4,5.214,2,0.7,-4.1712
"Second Class","Consumer","California","Paper",2,94.85,5,0,45.528
"Standard Class","Corporate","New Jersey","Labels",4,14.4,5,0,7.056
"First Class","Consumer","California","Binders",1,10.92,3,0.2,4.095
"Standard Class","Home Office","Virginia","Accessories",4,151.96,4,0,36.4704
"Standard Class","Home Office","California","Fasteners",4,7.86,3,0,3.6156
"Second Class","Home Office","Iowa","Binders",4,25.9,5,0,12.691
"Second Class","Consumer","California","Furnishings",2,77.92,8,0,34.2848
"Standard Class","Consumer","District of Columbia","Machines",6,1379.92,8,0,648.5624
"Second Class","Consumer","New York","Chairs",3,664.146,6,0.1,88.5528
"Second Class","Consumer","Virginia","Furnishings",2,29.46,6,0,9.7218
"First Class","Corporate","Nebraska","Appliances",1,25.96,2,0,7.5284
"Standard Class","Consumer","Montana","Storage",7,87.08,7,0,24.3824
"Standard Class","Home Office","Texas","Accessories",4,27.168,4,0.2,-1.3584
"Standard Class","Corporate","Florida","Binders",4,27.018,6,0.7,-21.6144
"Standard Class","Consumer","Pennsylvania","Appliances",5,81.552,2,0.2,8.1552
"Standard Class","Consumer","Washington","Fasteners",4,11.22,3,0,0.2244
"First Class","Corporate","California","Tables",3,447.84,5,0.2,11.196
"Standard Class","Corporate","Texas","Phones",6,267.96,5,0.2,16.7475
"Standard Class","Consumer","California","Fasteners",4,8.72,4,0,2.8776
"Same Day","Home Office","New York","Labels",0,24.55,5,0,12.0295
"Standard Class","Corporate","Texas","Accessories",4,5.544,7,0.2,1.6632
"Standard Class","Consumer","New Jersey","Appliances",6,97.84,2,0,25.4384
"Second Class","Consumer","California","Storage",3,34.05,3,0,9.534
"Second Class","Consumer","Texas","Paper",4,33.488,7,0.2,10.465
"Standard Class","Consumer","Florida","Binders",6,4.812,2,0.7,-3.6892
"Standard Class","Consumer","California","Fasteners",4,4.96,4,0,2.3312
"Standard Class","Consumer","Washington","Bookcases",4,115.96,2,0,25.5112
"Second Class","Consumer","Washington","Bookcases",2,704.9,5,0,56.392
"Standard Class","Consumer","Texas","Furnishings",5,3.984,2,0.6,-2.6892
"Standard Class","Corporate","Massachusetts","Storage",4,104.9,5,0,25.176
"First Class","Consumer","New York","Binders",1,25.32,5,0.2,9.1785
"Standard Class","Corporate","Georgia","Accessories",4,316,4,0,31.6
"Standard Class","Consumer","California","Paper",4,22.83,3,0,10.7301
"Second Class","Consumer","Connecticut","Phones",2,832.93,7,0,233.2204
"Standard Class","Home Office","California","Paper",5,81.98,2,0,40.1702
"Standard Class","Home Office","California","Fasteners",4,12.35,5,0,5.8045
"Standard Class","Corporate","New Jersey","Machines",5,319.92,8,0,118.3704
"Second Class","Corporate","Washington","Chairs",2,569.568,2,0.2,7.1196
"Second Class","Home Office","Ohio","Envelopes",2,63.968,2,0.2,19.99
"Second Class","Corporate","Arizona","Storage",4,104.696,1,0.2,6.5435
"Standard Class","Corporate","New York","Binders",5,13.168,2,0.2,4.6088
"Standard Class","Consumer","New Jersey","Phones",4,1322.93,7,0,357.1911
"Standard Class","Consumer","California","Paper",4,55.98,1,0,27.4302
"Standard Class","Consumer","Texas","Storage",4,48.816,3,0.2,-11.5938
"Standard Class","Consumer","Kentucky","Chairs",7,191.96,2,0,51.8292
"First Class","Consumer","Pennsylvania","Paper",2,10.368,2,0.2,3.6288
"First Class","Corporate","California","Binders",1,7.184,2,0.2,2.245
"Standard Class","Consumer","Texas","Storage",4,152.688,2,0.2,-26.7204
"Standard Class","Corporate","New York","Furnishings",5,68.95,5,0,28.959
"Standard Class","Consumer","Oregon","Paper",5,148.704,6,0.2,46.47
"Standard Class","Consumer","Illinois","Chairs",4,382.116,6,0.3,-92.7996
"Standard Class","Consumer","California","Storage",6,15.78,2,0,0.6312
"First Class","Consumer","California","Furnishings",3,111.9,6,0,51.474
"Second Class","Home Office","Ohio","Paper",3,32.896,4,0.2,11.1024
"Standard Class","Consumer","Colorado","Accessories",4,238.896,6,0.2,-26.8758
"First Class","Corporate","Texas","Binders",3,6.104,2,0.8,-9.156
"Second Class","Consumer","Virginia","Furnishings",2,572.76,6,0,166.1004
"Standard Class","Consumer","Colorado","Phones",4,143.64,9,0.2,10.773
"First Class","Consumer","Maryland","Paper",1,4.77,1,0,2.1465
"Standard Class","Home Office","Texas","Envelopes",4,113.328,9,0.2,35.415
"Standard Class","Consumer","Washington","Appliances",7,400.8,5,0,112.224
"First Class","Home Office","Pennsylvania","Tables",2,154.764,3,0.4,-36.1116
"Standard Class","Consumer","Michigan","Labels",4,28.91,7,0,13.2986
"Second Class","Corporate","California","Envelopes",4,14.75,5,0,7.08
"Standard Class","Consumer","Michigan","Binders",4,146.86,7,0,70.4928
"Second Class","Home Office","Kansas","Art",2,21.24,3,0,8.0712
"Standard Class","Corporate","California","Accessories",6,17.9,2,0,3.401
"Standard Class","Consumer","Arizona","Binders",5,72.588,2,0.7,-48.392
"Standard Class","Corporate","Idaho","Binders",5,20.416,4,0.2,6.6352
"First Class","Corporate","Texas","Phones",3,369.576,3,0.2,41.5773
"Standard Class","Home Office","Connecticut","Storage",6,38.62,2,0,10.8136
"Standard Class","Corporate","Pennsylvania","Binders",4,81.438,7,0.7,-65.1504
"First Class","Consumer","New York","Supplies",2,54.9,5,0,15.372
"Standard Class","Corporate","Washington","Furnishings",4,9.64,2,0,3.6632
"Second Class","Home Office","Texas","Accessories",5,159.56,5,0.2,33.9065
"Standard Class","Corporate","Kentucky","Paper",4,5.78,1,0,2.8322
"Standard Class","Consumer","Washington","Binders",4,39.624,3,0.2,13.8684
"Standard Class","Consumer","Texas","Furnishings",5,66.112,4,0.6,-84.2928
"Second Class","Home Office","North Carolina","Paper",3,18.272,1,0.2,5.9384
"Standard Class","Corporate","Ohio","Art",5,38.864,7,0.2,7.7728
"Standard Class","Corporate","California","Phones",4,191.976,3,0.2,19.1976
"Standard Class","Home Office","Texas","Art",4,5.248,2,0.2,0.5904
"Standard Class","Corporate","New York","Chairs",4,221.382,2,0.1,2.4598
"Second Class","Consumer","Texas","Art",2,67.144,7,0.2,5.8751
"Standard Class","Consumer","New York","Binders",6,7.152,3,0.2,2.3244
"Standard Class","Consumer","California","Art",4,59.52,3,0,15.4752
"Standard Class","Consumer","Texas","Chairs",7,966.7,5,0.3,-13.81
"Standard Class","Home Office","California","Paper",5,32.4,5,0,15.552
"Standard Class","Consumer","California","Labels",6,4.98,1,0,2.2908
"First Class","Consumer","Texas","Appliances",2,1.392,2,0.8,-3.7584
"Second Class","Consumer","Texas","Binders",4,5.18,5,0.8,-8.029
"First Class","Consumer","New York","Paper",2,11.56,2,0,5.6644
"Standard Class","Home Office","Illinois","Storage",5,23.952,2,0.2,2.3952
"Second Class","Corporate","Indiana","Binders",2,17.38,2,0,8.69
"Standard Class","Consumer","Illinois","Appliances",5,53.088,7,0.8,-108.8304
"Second Class","Corporate","California","Paper",5,38.88,6,0,18.6624
"Standard Class","Corporate","California","Furnishings",6,37.68,2,0,15.8256
"First Class","Consumer","California","Phones",1,31.968,4,0.2,2.3976
"Standard Class","Consumer","New York","Envelopes",6,15.56,2,0,7.3132
"Standard Class","Consumer","Washington","Phones",6,1001.584,2,0.2,125.198
"Second Class","Corporate","California","Paper",2,41.7,5,0,20.85
"Second Class","Consumer","Indiana","Storage",4,81.4,5,0,21.164
"Second Class","Corporate","Arizona","Accessories",2,23.344,2,0.2,-1.459
"Standard Class","Corporate","Maryland","Art",6,27.36,9,0,9.3024
"Second Class","Home Office","Michigan","Envelopes",4,15.28,2,0,7.4872
"First Class","Consumer","Illinois","Furnishings",3,8.544,2,0.6,-7.476
"Second Class","Corporate","Pennsylvania","Furnishings",2,332.832,4,0.2,-24.9624
"Standard Class","Home Office","Texas","Envelopes",4,20.936,1,0.2,7.0659
"Standard Class","Consumer","California","Paper",5,38.88,6,0,19.0512
"Standard Class","Corporate","Texas","Binders",4,760.98,5,0.8,-1141.47
"First Class","Consumer","Delaware","Envelopes",3,115.02,9,0,51.759
"Standard Class","Consumer","California","Paper",5,116.28,3,0,56.9772
"Standard Class","Consumer","California","Storage",4,48.72,3,0,7.308
"First Class","Corporate","California","Storage",3,134.8,10,0,35.048
"Standard Class","Corporate","Rhode Island","Paper",4,12.96,2,0,6.2208
"First Class","Home Office","New York","Appliances",2,207.48,1,0,62.244
"Second Class","Consumer","Ohio","Bookcases",3,35.49,1,0.5,-15.6156
"Standard Class","Corporate","Missouri","Art",4,29.68,7,0,11.5752
"Standard Class","Corporate","Wisconsin","Phones",4,384.45,11,0,103.8015
"Same Day","Consumer","Florida","Furnishings",0,47.952,3,0.2,13.7862
"Standard Class","Corporate","New York","Binders",4,590.352,6,0.2,206.6232
"Standard Class","Consumer","Minnesota","Storage",6,52.4,5,0,14.148
"Standard Class","Consumer","Pennsylvania","Envelopes",4,6.208,2,0.2,2.1728
"First Class","Corporate","Pennsylvania","Binders",3,8.595,5,0.7,-6.303
"Second Class","Consumer","Florida","Storage",4,83.92,5,0.2,-1.049
"First Class","Consumer","Ohio","Art",2,2.624,1,0.2,0.4264
"Second Class","Home Office","Ohio","Paper",2,63.312,3,0.2,20.5764
"Second Class","Home Office","Illinois","Furnishings",5,51.756,3,0.6,-33.6414
"First Class","Consumer","Louisiana","Furnishings",1,8.01,3,0,3.0438
"Standard Class","Consumer","New York","Art",6,64.14,3,0,16.6764
"Standard Class","Corporate","Massachusetts","Art",5,6.68,2,0,2.004
"Second Class","Consumer","Pennsylvania","Furnishings",2,127.104,6,0.2,28.5984
"Standard Class","Corporate","Louisiana","Paper",5,12.96,2,0,6.2208
"Standard Class","Consumer","California","Phones",4,5.56,1,0.2,1.7375
"Standard Class","Corporate","Indiana","Envelopes",4,180.96,2,0,81.432
"Standard Class","Home Office","Pennsylvania","Bookcases",5,352.45,5,0.5,-211.47
"Standard Class","Consumer","Texas","Furnishings",5,14.76,5,0.6,-11.439
"Second Class","Consumer","California","Fasteners",2,7.89,1,0,3.5505
"Standard Class","Corporate","California","Binders",4,8.928,2,0.2,3.1248
"First Class","Consumer","Virginia","Furnishings",2,1196.86,7,0,119.686
"Standard Class","Corporate","Florida","Art",4,172.704,6,0.2,10.794
"First Class","Consumer","North Carolina","Binders",1,3.282,2,0.7,-2.6256
"Standard Class","Corporate","Pennsylvania","Paper",4,18.176,4,0.2,5.9072
"Standard Class","Home Office","California","Binders",4,5.104,1,0.2,1.6588
"First Class","Consumer","Texas","Phones",1,470.376,3,0.2,52.9173
"Standard Class","Consumer","Florida","Furnishings",5,337.088,4,0.2,16.8544
"Standard Class","Consumer","New York","Paper",5,17.94,3,0,8.073
"Standard Class","Consumer","Washington","Chairs",5,2404.704,6,0.2,150.294
"First Class","Consumer","New York","Chairs",3,631.782,2,0.1,140.396
"Standard Class","Corporate","California","Chairs",4,146.352,3,0.2,-9.147
"Standard Class","Corporate","Mississippi","Paper",4,12.96,2,0,6.3504
"First Class","Corporate","California","Storage",2,80.88,6,0,21.0288
"Standard Class","Consumer","North Carolina","Paper",5,295.456,14,0.2,96.0232
"Standard Class","Corporate","Colorado","Chairs",5,801.568,2,0.2,50.098
"Standard Class","Consumer","Washington","Envelopes",6,35.89,1,0,16.1505
"Same Day","Consumer","New York","Appliances",0,601.3,2,0,198.429
"First Class","Consumer","California","Chairs",2,381.44,2,0.2,23.84
"First Class","Consumer","Massachusetts","Storage",3,11.21,1,0,3.363
"Standard Class","Consumer","Virginia","Storage",4,30.84,2,0,8.3268
"Standard Class","Consumer","Ohio","Binders",4,19.242,3,0.7,-13.4694
"Standard Class","Corporate","New York","Paper",4,97.82,2,0,45.9754
"Standard Class","Home Office","Wyoming","Chairs",5,1603.136,4,0.2,100.196
"Standard Class","Consumer","Pennsylvania","Copiers",6,1079.976,4,0.4,125.9972
"Second Class","Consumer","California","Accessories",2,238,2,0,38.08
"Standard Class","Home Office","California","Storage",4,51.45,3,0,13.8915
"Standard Class","Consumer","California","Furnishings",5,25.11,3,0,6.5286
"Second Class","Consumer","Florida","Binders",5,5.388,4,0.7,-4.49
"Standard Class","Corporate","California","Furnishings",5,210.58,2,0,12.6348
"Second Class","Corporate","Texas","Appliances",2,21.984,6,0.8,-56.0592
"Standard Class","Corporate","California","Accessories",6,166.16,8,0,59.8176
"Standard Class","Consumer","Michigan","Binders",4,46.8,4,0,21.06
"Second Class","Consumer","Pennsylvania","Art",4,22.32,5,0.2,5.301
"First Class","Consumer","New York","Tables",3,400.032,2,0.4,-153.3456
"Standard Class","Corporate","Oregon","Storage",6,718.64,10,0.2,-161.694
"Standard Class","Consumer","New York","Binders",6,13.776,3,0.2,4.4772
"Standard Class","Corporate","Ohio","Bookcases",4,115.96,4,0.5,-64.9376
"First Class","Corporate","Rhode Island","Furnishings",1,35,4,0,14.7
"Second Class","Consumer","Massachusetts","Bookcases",2,782.94,3,0,203.5644
"Standard Class","Corporate","Tennessee","Phones",7,63.936,8,0.2,5.5944
"Second Class","Home Office","Texas","Furnishings",5,15.008,4,0.6,-12.0064
"Standard Class","Consumer","Texas","Art",5,175.92,5,0.2,15.393
"Standard Class","Home Office","Washington","Art",4,18.24,3,0,6.2016
"Second Class","Consumer","Indiana","Phones",5,263.96,4,0,71.2692
"Standard Class","Consumer","Michigan","Paper",7,11.56,2,0,5.6644
"Standard Class","Corporate","Missouri","Copiers",6,4899.93,7,0,2302.9671
"Standard Class","Consumer","Washington","Paper",6,189.7,5,0,89.159
"Standard Class","Corporate","California","Machines",5,239.984,2,0.2,38.9974
"Standard Class","Consumer","New York","Art",7,71.96,2,0,17.99
"Same Day","Consumer","Ohio","Storage",0,33.568,2,0.2,1.6784
"Standard Class","Consumer","Arizona","Supplies",6,47.992,7,0.2,3.5994
"Second Class","Home Office","New York","Binders",3,75.792,3,0.2,25.5798
"Standard Class","Consumer","Oklahoma","Art",7,3.52,2,0,1.6896
"Standard Class","Corporate","Texas","Art",4,70.368,2,0.2,6.1572
"Standard Class","Corporate","Maine","Paper",4,259.74,13,0,124.6752
"Same Day","Consumer","North Carolina","Accessories",0,23.472,3,0.2,4.9878
"Standard Class","Corporate","Texas","Binders",4,13.184,4,0.8,-20.4352
"First Class","Consumer","California","Envelopes",2,21.84,3,0,10.4832
"First Class","Consumer","Idaho","Storage",2,477.15,5,0,28.629
"First Class","Consumer","Mississippi","Accessories",3,479.97,3,0,163.1898
"Standard Class","Consumer","Oklahoma","Chairs",5,302.67,3,0,72.6408
"Second Class","Consumer","New York","Labels",3,11.07,3,0,5.2029
"Standard Class","Corporate","Texas","Supplies",6,6.976,4,0.2,-1.3952
"Standard Class","Consumer","Texas","Accessories",5,47.904,1,0.2,-2.994
"Standard Class","Home Office","Florida","Phones",4,219.184,2,0.2,19.1786
"Standard Class","Corporate","Arizona","Paper",5,15.552,3,0.2,5.4432
"Standard Class","Consumer","Nevada","Phones",6,1123.128,9,0.2,70.1955
"First Class","Home Office","New York","Machines",2,1704.89,11,0,767.2005
"Second Class","Consumer","California","Storage",3,423.28,11,0,110.0528
"First Class","Home Office","New York","Phones",2,1079.85,3,0,323.955
