"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","California","Furnishings",4,595.38,6,0,297.69
"Standard Class","Consumer","California","Paper",7,19.05,3,0,8.763
"Standard Class","Home Office","California","Phones",5,321.552,6,0.2,20.097
"Standard Class","Corporate","California","Chairs",7,230.28,3,0.2,23.028
"Standard Class","Consumer","Washington","Paper",4,12.96,2,0,6.2208
"Standard Class","Consumer","New York","Chairs",4,205.164,2,0.1,13.6776
"Standard Class","Corporate","New York","Binders",4,7.752,3,0.2,2.8101
"First Class","Consumer","New York","Paper",1,32.4,5,0,15.552
"Standard Class","Consumer","Texas","Storage",4,509.488,7,0.2,-127.372
"First Class","Consumer","Texas","Labels",3,4.608,2,0.2,1.6704
"Standard Class","Consumer","Illinois","Storage",6,69.712,2,0.2,8.714
"Second Class","Consumer","Pennsylvania","Storage",3,259.92,5,0.2,-25.992
"Standard Class","Corporate","Idaho","Binders",4,3.304,1,0.2,1.1151
"First Class","Consumer","Ohio","Furnishings",3,147.568,2,0.2,-3.6892
"Standard Class","Corporate","Texas","Supplies",4,16.656,6,0.2,-3.123
"Second Class","Home Office","California","Paper",2,32.4,5,0,15.552
"Standard Class","Home Office","Ohio","Storage",6,37.52,5,0.2,3.752
"Standard Class","Consumer","California","Appliances",4,356.79,7,0,99.9012
"Standard Class","Corporate","Georgia","Phones",4,206.1,5,0,55.647
"Standard Class","Consumer","Arizona","Phones",5,87.8,5,0.2,32.925
"Standard Class","Consumer","Texas","Paper",5,5.184,1,0.2,1.8144
"Standard Class","Consumer","Illinois","Tables",4,214.95,5,0.5,-120.372
"Second Class","Consumer","Washington","Binders",3,13.272,3,0.2,4.3134
"Standard Class","Consumer","California","Accessories",5,479.97,3,0,177.5889
"First Class","Consumer","New York","Paper",2,11.56,2,0,5.6644
"Standard Class","Consumer","Illinois","Art",7,54.208,14,0.2,8.8088
"Same Day","Home Office","New York","Bookcases",0,113.568,2,0.2,12.7764
"Standard Class","Consumer","California","Phones",4,128.744,7,0.2,-28.9674
"Standard Class","Corporate","Massachusetts","Art",5,6.68,2,0,2.004
"Standard Class","Consumer","California","Furnishings",5,43.31,1,0,4.331
"Second Class","Corporate","Texas","Phones",5,492.768,4,0.2,55.4364
"Standard Class","Corporate","Washington","Binders",4,51.648,12,0.2,18.7224
"Same Day","Consumer","New York","Bookcases",0,136.784,1,0.2,5.1294
"Same Day","Consumer","Texas","Art",0,4.448,2,0.2,0.3336
"Standard Class","Consumer","New York","Furnishings",6,322.59,3,0,64.518
"Second Class","Corporate","California","Furnishings",5,30.56,2,0,10.3904
"Standard Class","Consumer","California","Chairs",5,122.136,3,0.2,-13.7403
"Second Class","Corporate","California","Storage",3,276.28,2,0,0
"Standard Class","Corporate","Texas","Appliances",4,8.712,2,0.8,-19.602
"Second Class","Consumer","Colorado","Bookcases",3,145.764,6,0.7,-247.7988
"Standard Class","Corporate","California","Appliances",4,1640.7,5,0,459.396
"Second Class","Corporate","Illinois","Binders",3,12.462,3,0.8,-20.5623
"Standard Class","Home Office","Missouri","Storage",6,838.38,2,0,226.3626
"Standard Class","Corporate","Alabama","Accessories",7,498,5,0,184.26
"Standard Class","Home Office","New York","Paper",6,17.04,3,0,7.668
"Standard Class","Consumer","Florida","Envelopes",4,24.448,4,0.2,8.8624
"Standard Class","Consumer","California","Furnishings",6,24.7,5,0,10.374
"Standard Class","Home Office","Georgia","Storage",4,15.51,1,0,3.8775
"First Class","Corporate","California","Chairs",3,1603.136,4,0.2,100.196
"Second Class","Consumer","Pennsylvania","Chairs",5,380.058,3,0.3,-21.7176
"First Class","Home Office","Texas","Art",3,21.864,3,0.2,3.5529
"First Class","Consumer","Rhode Island","Paper",2,39.96,2,0,18.7812
"Second Class","Consumer","Florida","Appliances",4,13,5,0.2,1.3
"Second Class","Home Office","Illinois","Paper",2,313.488,7,0.2,113.6394
"Standard Class","Home Office","Washington","Chairs",4,113.888,2,0.2,9.9652
"Second Class","Consumer","California","Paper",2,46.35,5,0,21.7845
"Standard Class","Consumer","Illinois","Art",7,19.56,5,0.2,1.7115
"Standard Class","Consumer","Wisconsin","Art",4,14.98,1,0,4.494
"Same Day","Corporate","Pennsylvania","Paper",0,123.92,5,0.2,38.725
"Standard Class","Consumer","Michigan","Furnishings",4,157.74,11,0,56.7864
"Second Class","Home Office","District of Columbia","Furnishings",5,37.68,2,0,15.8256
"Standard Class","Corporate","Minnesota","Furnishings",5,6.16,2,0,2.9568
"Second Class","Home Office","Washington","Chairs",4,2003.92,5,0.2,125.245
"Same Day","Consumer","California","Accessories",0,1399.93,7,0,601.9699
"Standard Class","Corporate","Washington","Binders",5,15.92,5,0.2,5.373
"First Class","Consumer","California","Chairs",2,381.44,2,0.2,23.84
"First Class","Consumer","New York","Furnishings",3,70.71,1,0,4.9497
"Second Class","Corporate","Florida","Chairs",3,218.352,3,0.2,-19.1058
"Standard Class","Consumer","Georgia","Art",6,8.34,3,0,2.1684
"Standard Class","Consumer","Texas","Binders",5,182.994,3,0.8,-320.2395
"Standard Class","Corporate","Michigan","Phones",5,149.95,5,0,44.985
"Standard Class","Consumer","New York","Chairs",6,327.996,6,0.1,54.666
"Standard Class","Consumer","Michigan","Paper",6,35.56,7,0,16.7132
"First Class","Home Office","New York","Storage",3,63.84,8,0,16.5984
"Standard Class","Home Office","Pennsylvania","Art",4,11.264,8,0.2,1.2672
"Same Day","Consumer","Texas","Envelopes",0,59.752,7,0.2,19.4194
"Standard Class","Consumer","North Carolina","Binders",5,3.204,2,0.7,-2.4564
"Second Class","Consumer","California","Phones",5,1113.504,12,0.2,125.2692
"Standard Class","Corporate","Maryland","Appliances",4,125.13,3,0,36.2877
"Standard Class","Consumer","Florida","Paper",5,44.384,1,0.2,15.5344
"Second Class","Consumer","Ohio","Furnishings",5,8.32,5,0.2,2.288
"Standard Class","Consumer","Michigan","Paper",4,32.4,5,0,15.552
"Standard Class","Consumer","Arizona","Paper",6,313.024,8,0.2,105.6456
"Standard Class","Consumer","California","Tables",4,568.728,3,0.2,28.4364
"Standard Class","Consumer","Florida","Labels",4,3,1,0.2,1.05
"Standard Class","Consumer","Kentucky","Envelopes",6,10.67,1,0,4.9082
"Standard Class","Consumer","Florida","Paper",5,26.72,5,0.2,9.352
"Same Day","Consumer","New York","Paper",0,20.04,3,0,9.6192
"Standard Class","Consumer","Michigan","Accessories",5,132.52,4,0,54.3332
"Standard Class","Home Office","Wisconsin","Furnishings",5,47.4,5,0,21.33
"Second Class","Consumer","Nevada","Paper",2,25.92,4,0,12.4416
"Second Class","Consumer","South Carolina","Accessories",5,62.91,3,0,22.6476
"Standard Class","Corporate","Texas","Paper",5,5.184,1,0.2,1.8144
"First Class","Corporate","Texas","Binders",3,42.616,7,0.8,-68.1856
"Standard Class","Consumer","Kentucky","Paper",4,51.55,5,0,24.2285
"First Class","Consumer","New Jersey","Fasteners",2,14.96,4,0,0.2992
"Standard Class","Corporate","Ohio","Art",5,38.864,7,0.2,7.7728
"Standard Class","Consumer","Virginia","Fasteners",4,25.06,7,0,12.53
"Standard Class","Consumer","Pennsylvania","Storage",4,76.792,1,0.2,-16.3183
"First Class","Corporate","California","Storage",3,535.41,3,0,160.623
"Standard Class","Consumer","Ohio","Phones",4,50.232,7,0.4,-10.0464
"Standard Class","Consumer","New York","Storage",5,454.9,5,0,0
"First Class","Corporate","Washington","Copiers",1,3149.93,7,0,1480.4671
"Standard Class","Home Office","Texas","Fasteners",5,28.44,9,0.2,4.266
"Second Class","Consumer","Washington","Appliances",2,119.96,2,0,33.5888
"First Class","Consumer","Florida","Paper",2,251.64,3,0.2,88.074
"Standard Class","Consumer","Virginia","Binders",6,14.94,3,0,7.1712
"Second Class","Home Office","California","Chairs",5,915.136,4,0.2,102.9528
"First Class","Corporate","Pennsylvania","Envelopes",2,348.488,7,0.2,117.6147
"Standard Class","Corporate","Pennsylvania","Labels",4,55.44,11,0.2,18.018
"Second Class","Consumer","Texas","Phones",4,719.96,5,0.2,53.997
"Standard Class","Corporate","Arizona","Binders",4,72.588,2,0.7,-48.392
"Standard Class","Corporate","Wisconsin","Binders",4,106.05,7,0,49.8435
"Standard Class","Consumer","Tennessee","Binders",4,11.277,3,0.7,-8.6457
"Second Class","Home Office","Rhode Island","Paper",3,8.4,2,0,4.116
"Standard Class","Corporate","Washington","Binders",7,81.088,7,0.2,27.3672
"First Class","Consumer","California","Accessories",1,209.93,7,0,92.3692
"Standard Class","Consumer","California","Art",5,16.9,5,0,6.253
"First Class","Consumer","Texas","Art",1,45.04,2,0.2,4.504
"Standard Class","Consumer","New York","Furnishings",5,13.96,2,0,6.7008
"Second Class","Consumer","Kentucky","Art",5,8.75,1,0,2.625
"Standard Class","Corporate","California","Binders",4,15.968,2,0.2,5.3892
"Standard Class","Corporate","California","Phones",7,31.984,2,0.2,-7.996
"Second Class","Corporate","Virginia","Supplies",2,40.7,5,0,11.803
"Standard Class","Consumer","Indiana","Labels",4,75.18,6,0,35.3346
"First Class","Consumer","North Carolina","Paper",3,30.816,9,0.2,9.63
"Standard Class","Home Office","Maryland","Paper",6,277.4,5,0,133.152
"Standard Class","Home Office","New York","Machines",5,2321.9,2,0,1114.512
"First Class","Home Office","Pennsylvania","Labels",3,20.808,9,0.2,7.0227
"Second Class","Consumer","California","Accessories",4,82.95,5,0,29.0325
"Standard Class","Consumer","Arizona","Furnishings",6,121.376,4,0.2,-3.0344
"Standard Class","Consumer","California","Storage",4,217.85,5,0,65.355
"Standard Class","Consumer","Pennsylvania","Binders",6,2.412,1,0.7,-2.01
"Same Day","Consumer","Ohio","Binders",0,5.193,3,0.7,-3.462
"Standard Class","Home Office","Texas","Paper",4,16.032,3,0.2,5.6112
"First Class","Corporate","Connecticut","Supplies",3,30.69,3,0,7.9794
"Standard Class","Corporate","Maryland","Art",5,5.34,2,0,1.4952
"First Class","Corporate","North Carolina","Phones",1,1359.96,5,0.2,118.9965
"First Class","Consumer","Illinois","Binders",3,33.568,8,0.8,-53.7088
"First Class","Corporate","Florida","Chairs",3,207.984,2,0.2,-28.5978
"Standard Class","Home Office","Wisconsin","Binders",6,18.24,3,0,8.5728
"Standard Class","Corporate","California","Storage",6,31.44,3,0,8.4888
"Standard Class","Consumer","Virginia","Storage",4,16.91,1,0,4.5657
"Same Day","Home Office","New York","Accessories",0,30.84,3,0,6.168
"Standard Class","Home Office","Kentucky","Binders",4,609.98,2,0,274.491
"First Class","Home Office","Washington","Binders",1,83.92,5,0.2,29.372
"Standard Class","Home Office","California","Phones",4,555.96,5,0.2,41.697
"Standard Class","Consumer","Pennsylvania","Furnishings",4,25.472,4,0.2,7.6416
"Standard Class","Consumer","Pennsylvania","Phones",7,329.988,2,0.4,-76.9972
"Standard Class","Corporate","Delaware","Art",4,174.95,5,0,45.487
"Second Class","Corporate","Washington","Storage",5,16.06,1,0,4.1756
"First Class","Consumer","Ohio","Paper",3,108.336,6,0.2,37.9176
"Standard Class","Home Office","Oregon","Fasteners",7,11.304,3,0.2,-2.1195
"Same Day","Corporate","Pennsylvania","Paper",0,12.672,3,0.2,3.96
"Standard Class","Consumer","California","Labels",5,23.04,8,0,11.2896
"Standard Class","Consumer","Texas","Appliances",4,463.248,8,0.8,-1181.2824
"First Class","Corporate","California","Binders",2,25.032,3,0.2,7.8225
"Standard Class","Consumer","Pennsylvania","Paper",4,5.344,1,0.2,1.8704
"Standard Class","Consumer","California","Furnishings",6,53.2,5,0,14.896
"First Class","Corporate","California","Binders",2,70.008,3,0.2,24.5028
"Standard Class","Corporate","Illinois","Appliances",6,5.588,2,0.8,-15.0876
"First Class","Consumer","Delaware","Phones",3,68.04,7,0,19.7316
"Standard Class","Corporate","Wisconsin","Accessories",5,499.95,5,0,174.9825
"Standard Class","Consumer","New York","Furnishings",5,14.56,2,0,6.2608
"First Class","Corporate","California","Paper",3,26.72,4,0,12.8256
"Standard Class","Consumer","Oregon","Envelopes",6,21.728,7,0.2,7.6048
"Standard Class","Corporate","California","Binders",4,9.984,4,0.2,3.6192
"Standard Class","Consumer","New Jersey","Envelopes",5,26.88,6,0,12.9024
"Second Class","Home Office","New York","Bookcases",4,275.952,3,0.2,-37.9434
"Standard Class","Consumer","Arkansas","Bookcases",7,638.82,9,0,172.4814
"First Class","Corporate","Pennsylvania","Storage",1,33.568,2,0.2,1.6784
"Standard Class","Corporate","New York","Furnishings",4,165.28,4,0,14.8752
"First Class","Corporate","New York","Binders",2,895.92,5,0.2,302.373
"Second Class","Corporate","Washington","Furnishings",5,14.8,4,0,6.068
"Standard Class","Consumer","Tennessee","Paper",4,15.552,3,0.2,5.4432
"Second Class","Corporate","California","Accessories",3,159.56,4,0,59.0372
"Standard Class","Home Office","New York","Machines",4,3404.5,5,0,1668.205
"Standard Class","Home Office","Illinois","Paper",5,9.664,2,0.2,3.2616
"Standard Class","Corporate","Colorado","Binders",5,14.952,2,0.7,-11.9616
"Standard Class","Consumer","Maryland","Phones",6,90.48,2,0,23.5248
"Standard Class","Corporate","Maryland","Labels",5,15.66,6,0,7.2036
"Standard Class","Consumer","California","Envelopes",4,10.86,3,0,5.1042
"First Class","Consumer","California","Supplies",3,20.46,2,0,5.3196
"Second Class","Corporate","South Carolina","Art",4,22.32,3,0,5.58
"Standard Class","Home Office","Kentucky","Furnishings",5,27.58,2,0,11.5836
"Standard Class","Corporate","California","Phones",4,191.976,3,0.2,19.1976
"Standard Class","Home Office","Wisconsin","Binders",4,91.68,3,0,45.84
"Standard Class","Consumer","California","Paper",5,154.9,5,0,69.705
"Standard Class","Corporate","California","Paper",7,34.68,6,0,16.9932
"Standard Class","Corporate","New Jersey","Furnishings",4,124.11,9,0,52.1262
"Standard Class","Home Office","California","Chairs",5,129.568,2,0.2,-12.9568
"Second Class","Corporate","Colorado","Fasteners",5,9.432,3,0.2,3.0654
"Standard Class","Corporate","New Jersey","Furnishings",5,31.56,3,0,10.4148
"Standard Class","Corporate","California","Accessories",4,31.86,2,0,11.151
"Second Class","Corporate","Texas","Binders",2,2.286,3,0.8,-3.6576
"Standard Class","Consumer","Wisconsin","Accessories",4,13.48,1,0,1.8872
"Second Class","Consumer","Rhode Island","Binders",3,29.7,5,0,13.365
"First Class","Consumer","Virginia","Chairs",3,701.96,2,0,168.4704
"Standard Class","Consumer","California","Envelopes",4,15.56,2,0,7.3132
"Standard Class","Home Office","Illinois","Paper",4,17.472,3,0.2,5.6784
"Standard Class","Consumer","California","Labels",4,14.73,3,0,7.2177
"Standard Class","Consumer","California","Phones",5,444.768,4,0.2,44.4768
"Standard Class","Consumer","Delaware","Labels",6,14.94,3,0,6.8724
"Standard Class","Consumer","Ohio","Binders",5,2.313,1,0.7,-1.9275
"Standard Class","Consumer","Arizona","Tables",5,801.6,5,0.5,-448.896
"Standard Class","Corporate","Pennsylvania","Fasteners",5,8,2,0.2,2.8
"First Class","Home Office","Illinois","Paper",3,8.448,2,0.2,2.64
"Second Class","Home Office","Texas","Furnishings",2,103.5,5,0.6,-77.625
"Second Class","Consumer","Washington","Furnishings",4,63.92,4,0,3.196
"First Class","Consumer","Ohio","Paper",2,27.744,6,0.2,10.0572
"Standard Class","Corporate","Washington","Binders",5,19.68,5,0.2,6.888
"Standard Class","Consumer","Texas","Chairs",5,853.93,5,0.3,-24.398
"Second Class","Corporate","Illinois","Paper",2,175.872,4,0.2,63.7536
"Standard Class","Consumer","Oklahoma","Chairs",6,1805.88,6,0,523.7052
"Standard Class","Corporate","Ohio","Labels",5,6.912,3,0.2,2.5056
"Standard Class","Corporate","Illinois","Furnishings",6,12.132,9,0.6,-8.4924
"Standard Class","Corporate","Kentucky","Storage",5,828.84,6,0,0
"Same Day","Consumer","New York","Labels",0,93.15,9,0,44.712
"Second Class","Corporate","Washington","Accessories",5,41.94,2,0,15.0984
"Second Class","Consumer","Texas","Appliances",2,11.648,4,0.8,-30.8672
"Second Class","Corporate","Kentucky","Chairs",5,701.96,2,0,168.4704
"Second Class","Home Office","Illinois","Accessories",3,50.12,7,0.2,-0.6265
"Standard Class","Consumer","Illinois","Phones",6,323.976,3,0.2,36.4473
"Standard Class","Consumer","Pennsylvania","Art",4,15.76,2,0.2,3.546
"Standard Class","Consumer","Ohio","Accessories",4,288,4,0.2,57.6
"Standard Class","Corporate","New Jersey","Binders",6,14.28,1,0,6.5688
"Standard Class","Consumer","New York","Binders",4,14.376,3,0.2,4.8519
"Standard Class","Consumer","North Carolina","Accessories",6,24,2,0.2,-2.7
"Standard Class","Consumer","New York","Binders",5,36.56,5,0.2,12.796
"Standard Class","Consumer","Texas","Binders",5,1.272,2,0.8,-2.1624
"Standard Class","Home Office","New Jersey","Furnishings",7,8.92,4,0,3.9248
"Standard Class","Consumer","Georgia","Furnishings",4,23.99,1,0,5.5177
"First Class","Consumer","Ohio","Tables",1,409.59,3,0.4,-122.877
"Second Class","Consumer","California","Chairs",2,717.72,3,0.2,71.772
"First Class","Corporate","Texas","Tables",2,718.116,6,0.3,-71.8116
"First Class","Corporate","Texas","Chairs",3,213.43,5,0.3,-39.637
"Second Class","Consumer","Michigan","Chairs",2,302.67,3,0,72.6408
"Standard Class","Consumer","Washington","Binders",4,14.976,6,0.2,5.4288
"Same Day","Consumer","Texas","Storage",0,46.344,3,0.2,4.6344
"Standard Class","Home Office","Washington","Paper",6,18.54,2,0,8.7138
"Standard Class","Consumer","California","Chairs",4,638.288,7,0.2,-31.9144
"First Class","Consumer","California","Fasteners",1,10.9,5,0,3.597
"Standard Class","Corporate","New York","Art",4,20.82,3,0,7.4952
"First Class","Consumer","New York","Bookcases",2,183.968,2,0.2,-25.2956
"Second Class","Consumer","New York","Furnishings",4,14.91,3,0,4.6221
"Same Day","Home Office","Georgia","Storage",0,80.98,1,0,1.6196
"Second Class","Corporate","New York","Binders",3,40.176,3,0.2,14.5638
"Standard Class","Corporate","California","Tables",5,206.352,3,0.2,5.1588
"Standard Class","Corporate","New Hampshire","Furnishings",7,21.12,4,0,6.5472
"Second Class","Consumer","Washington","Paper",5,12.96,2,0,6.2208
"Second Class","Consumer","California","Binders",4,17.456,2,0.2,5.8914
"Standard Class","Consumer","New Jersey","Storage",6,34.05,3,0,9.534
"Standard Class","Corporate","Massachusetts","Paper",4,278.82,9,0,125.469
"Standard Class","Corporate","Washington","Art",7,8.82,3,0,2.5578
"Standard Class","Home Office","California","Paper",5,12.9,2,0,6.321
"First Class","Consumer","Tennessee","Labels",3,3.984,1,0.2,1.2948
"First Class","Home Office","New York","Paper",2,49.12,4,0,23.0864
"Standard Class","Consumer","California","Bookcases",6,307.666,2,0.15,-14.4784
"Standard Class","Corporate","California","Chairs",6,279.456,6,0.2,20.9592
"Standard Class","Home Office","California","Phones",4,255.936,8,0.2,28.7928
"Standard Class","Consumer","California","Furnishings",7,227.36,7,0,81.8496
"Standard Class","Corporate","North Carolina","Bookcases",4,198.272,8,0.2,-32.2192
"Standard Class","Corporate","California","Chairs",5,722.352,3,0.2,81.2646
"Standard Class","Consumer","California","Labels",4,14.45,5,0,6.7915
"Standard Class","Home Office","California","Accessories",5,284.97,3,0,85.491
"First Class","Consumer","Texas","Storage",2,47.584,2,0.2,-2.974
"Standard Class","Home Office","California","Bookcases",4,120.666,2,0.15,21.294
"First Class","Home Office","California","Phones",3,203.976,3,0.2,25.497
"Standard Class","Home Office","Massachusetts","Accessories",6,258.9,10,0,93.204
"Standard Class","Home Office","Pennsylvania","Phones",5,14.85,5,0.4,-3.2175
"Standard Class","Corporate","New Jersey","Binders",6,1793.98,2,0,843.1706
"Standard Class","Home Office","Ohio","Paper",4,89.568,2,0.2,32.4684
"First Class","Corporate","Pennsylvania","Storage",2,172.736,4,0.2,-30.2288
"Same Day","Corporate","California","Paper",0,109.92,2,0,53.8608
"Standard Class","Consumer","New York","Envelopes",6,23.34,3,0,10.9698
"Standard Class","Corporate","New York","Phones",4,1091.93,7,0,272.9825
"Second Class","Corporate","California","Phones",5,71.976,3,0.2,7.1976
"Standard Class","Consumer","New York","Binders",4,48.896,2,0.2,18.336
"First Class","Home Office","Washington","Art",2,19.83,1,0,5.949
"Standard Class","Consumer","North Carolina","Accessories",4,16.56,3,0.2,-2.484
"Standard Class","Home Office","Washington","Binders",6,6.096,2,0.2,2.1336
"Standard Class","Consumer","New York","Accessories",4,89.97,3,0,39.5868
"Standard Class","Corporate","Michigan","Binders",4,17.3,1,0,8.304
"Standard Class","Home Office","Wisconsin","Supplies",4,21.81,3,0,5.8887
"Standard Class","Consumer","Delaware","Art",4,155.94,6,0,45.2226
"Standard Class","Consumer","Arizona","Binders",4,946.764,6,0.7,-694.2936
"Standard Class","Home Office","Washington","Appliances",4,236.88,6,0,66.3264
"Standard Class","Consumer","Virginia","Storage",7,24.56,2,0,6.8768
"Standard Class","Consumer","New York","Binders",7,26.336,4,0.2,9.2176
"Standard Class","Consumer","Washington","Binders",4,43.176,7,0.2,13.4925
"Standard Class","Home Office","Connecticut","Accessories",4,199.75,5,0,87.89
"Second Class","Consumer","Ohio","Furnishings",4,17.92,5,0.2,2.464
"Second Class","Home Office","California","Bookcases",2,148.257,3,0.15,15.6978
"Second Class","Consumer","Pennsylvania","Chairs",5,4416.174,9,0.3,-630.882
"Standard Class","Consumer","Florida","Furnishings",5,339.136,4,0.2,0
"Standard Class","Consumer","Illinois","Accessories",4,40.68,3,0.2,-7.119
"Standard Class","Home Office","Texas","Furnishings",4,16.74,5,0.6,-14.229
"Second Class","Corporate","Florida","Furnishings",4,12.32,5,0.2,1.848
"Second Class","Consumer","Virginia","Binders",4,58.05,3,0,26.703
"Standard Class","Consumer","Massachusetts","Paper",5,87.6,5,0,42.048
"First Class","Corporate","California","Phones",1,95.84,4,0.2,34.742
"First Class","Home Office","New York","Storage",3,128.34,6,0,37.2186
"Standard Class","Corporate","Oregon","Phones",4,403.168,4,0.2,25.198
"Standard Class","Consumer","California","Appliances",4,1473.1,5,0,412.468
"Standard Class","Consumer","California","Supplies",4,27.96,2,0,7.2696
"Second Class","Corporate","Colorado","Furnishings",3,15.488,4,0.2,3.6784
"First Class","Corporate","Alabama","Binders",3,33.75,5,0,16.875
"Standard Class","Consumer","Kentucky","Labels",6,294.93,3,0,144.5157
"Second Class","Consumer","Indiana","Furnishings",5,2.91,1,0,1.3677
"Standard Class","Consumer","New York","Storage",5,1676.88,6,0,83.844
"First Class","Corporate","California","Binders",1,49.536,3,0.2,17.3376
"Standard Class","Home Office","New York","Furnishings",6,39.08,4,0,14.4596
"Second Class","Home Office","Illinois","Paper",4,5.184,1,0.2,1.8144
"Standard Class","Consumer","Pennsylvania","Binders",4,9.618,2,0.7,-7.0532
"Standard Class","Consumer","Arkansas","Art",6,6.63,3,0,1.7901
"Standard Class","Consumer","Texas","Paper",5,4.624,1,0.2,1.6762
"First Class","Corporate","California","Accessories",2,99.98,2,0,7.9984
"Standard Class","Consumer","Texas","Furnishings",4,141.42,5,0.6,-187.3815
"Second Class","Corporate","California","Tables",3,71.088,2,0.2,-1.7772
"Standard Class","Consumer","New York","Bookcases",5,353.568,2,0.2,-44.196
"Second Class","Consumer","Texas","Art",2,31.744,2,0.2,3.968
"Standard Class","Corporate","California","Paper",5,38.88,6,0,18.6624
"Same Day","Corporate","Ohio","Appliances",0,387.136,4,0.2,24.196
"Standard Class","Home Office","California","Furnishings",4,15.24,3,0,5.1816
"Second Class","Corporate","North Carolina","Art",2,140.736,4,0.2,12.3144
"Standard Class","Consumer","North Carolina","Furnishings",4,410.352,3,0.2,-51.294
"Standard Class","Consumer","Illinois","Storage",4,435.504,3,0.2,48.9942
"Standard Class","Home Office","Florida","Labels",4,2.952,1,0.2,0.9963
"Standard Class","Consumer","North Carolina","Accessories",4,35.168,4,0.2,8.3524
"Standard Class","Consumer","California","Furnishings",4,12.56,2,0,4.0192
"Same Day","Consumer","California","Appliances",0,83.79,7,0,22.6233
"Standard Class","Consumer","Arizona","Storage",6,12.624,2,0.2,-2.5248
"Same Day","Consumer","Texas","Accessories",0,63.992,1,0.2,-7.1991
"Standard Class","Home Office","Pennsylvania","Phones",6,59.994,1,0.4,-12.9987
"Standard Class","Corporate","New York","Tables",4,1579.746,7,0.4,-447.5947
"First Class","Consumer","California","Storage",1,130.71,3,0,39.213
"Standard Class","Home Office","Colorado","Storage",7,511.056,9,0.2,-95.823
"Standard Class","Consumer","California","Art",4,5.88,2,0,1.7052
"Standard Class","Consumer","Utah","Fasteners",6,5.04,3,0,0.2016
"First Class","Consumer","Illinois","Binders",3,17.46,6,0.8,-30.555
"First Class","Consumer","Wisconsin","Paper",3,195.64,4,0,91.9508
"Second Class","Consumer","California","Binders",2,8.544,2,0.2,2.8836
"First Class","Consumer","Ohio","Binders",2,14.427,3,0.7,-10.5798
"Standard Class","Consumer","Georgia","Paper",6,49.12,4,0,23.0864
"First Class","Corporate","California","Binders",1,4.544,2,0.2,1.6472
"Standard Class","Corporate","Michigan","Paper",6,209.7,2,0,100.656
"Standard Class","Consumer","California","Chairs",5,161.568,2,0.2,-28.2744
"Second Class","Consumer","North Carolina","Appliances",3,499.584,3,0.2,43.7136
"Standard Class","Home Office","Michigan","Paper",4,19.44,3,0,9.3312
"Standard Class","Consumer","Ohio","Binders",5,7.236,3,0.7,-6.03
"Standard Class","Corporate","Illinois","Supplies",5,22.24,2,0.2,2.502
"Same Day","Consumer","New York","Furnishings",0,61.12,4,0,20.7808
"Standard Class","Corporate","Texas","Furnishings",6,12.544,7,0.6,-9.0944
"Standard Class","Corporate","Rhode Island","Paper",4,12.96,2,0,6.2208
"First Class","Consumer","Michigan","Supplies",2,4.36,2,0,0.1744
"Standard Class","Home Office","Ohio","Accessories",4,178.92,7,0.2,-29.0745
"First Class","Home Office","California","Phones",1,4158.912,8,0.2,363.9048
"Same Day","Home Office","Washington","Phones",0,71.976,3,0.2,8.997
"Standard Class","Home Office","Alabama","Art",4,3.76,2,0,1.0904
"Second Class","Consumer","California","Paper",4,19.92,4,0,9.7608
"First Class","Consumer","Arkansas","Binders",1,64.14,3,0,30.7872
"Standard Class","Consumer","Florida","Labels",4,16.56,2,0.2,5.796
"Second Class","Home Office","Ohio","Paper",2,15.552,3,0.2,5.4432
"Second Class","Corporate","Delaware","Fasteners",3,26.18,7,0,0.5236
"Standard Class","Home Office","Rhode Island","Furnishings",6,72.42,6,0,23.8986
"Standard Class","Corporate","Texas","Storage",4,32.232,3,0.2,2.4174
"First Class","Consumer","New York","Binders",2,17.216,4,0.2,6.0256
"Standard Class","Consumer","Maryland","Chairs",4,172.5,2,0,51.75
"Standard Class","Corporate","Florida","Chairs",6,64.784,1,0.2,-12.147
"Second Class","Home Office","Illinois","Furnishings",5,242.176,4,0.6,-302.72
"Standard Class","Home Office","Arkansas","Art",4,4.3,2,0,1.419
"Same Day","Consumer","Florida","Storage",0,85.224,3,0.2,7.4571
"Second Class","Consumer","California","Art",3,14.7,5,0,3.969
"Standard Class","Corporate","California","Binders",6,19.168,4,0.2,6.4692
"Second Class","Corporate","New York","Supplies",4,25.71,3,0,6.6846
"Second Class","Corporate","Florida","Accessories",2,191.472,6,0.2,40.6878
"Standard Class","Consumer","California","Chairs",5,170.352,3,0.2,-17.0352
"Standard Class","Consumer","California","Paper",6,10.9,5,0,5.123
"Standard Class","Corporate","Pennsylvania","Tables",5,241.92,4,0.4,-56.448
"First Class","Corporate","California","Phones",2,583.8,5,0.2,72.975
"Standard Class","Consumer","California","Storage",7,261.74,2,0,65.435
"Standard Class","Consumer","California","Storage",5,139.04,4,0,38.9312
"Second Class","Consumer","New York","Art",2,2.78,2,0,0.7228
"Standard Class","Consumer","Pennsylvania","Binders",4,9.006,2,0.7,-7.2048
"Standard Class","Corporate","Delaware","Binders",4,11.12,4,0,5.4488
